hour,EUE,USE_hours,max_unserved_MW,objective_value,solver_status,solve_time_s,truncated,error_message
2370,73.55475753682812,25,3.0,746461.1135928906,optimal,0.08341779999318533,False,
2371,76.55475753682812,26,3.0,776461.1135928906,optimal,0.06323339999653399,False,
2372,76.55475753682812,26,3.0,776461.1135928906,optimal,0.07525339999119751,False,
2373,76.55475753682812,26,3.0,776461.1135928906,optimal,0.0756041999993613,False,
2374,76.55475753682812,26,3.0,776461.1135928906,optimal,0.0827036999980919,False,
2375,79.43637753682812,27,3.0,805277.3135928905,optimal,0.07337289999122731,False,
2376,82.43637753682813,28,3.0,835277.3135928906,optimal,0.0847697999997763,False,
2377,82.43637753682813,28,3.0,835277.3135928906,optimal,0.07981180000933819,False,
2378,84.47018753682812,29,3.0,855615.4135928905,optimal,0.17041999999491964,False,
2379,84.47018753682812,29,3.0,855615.4135928905,optimal,0.07507259999692906,False,
2380,86.39170753682812,29,3.0,874830.6135928906,optimal,0.08173289999831468,False,
2381,86.39170753682812,29,3.0,874830.6135928906,optimal,0.15484180000203196,False,
2382,86.39170753682812,29,3.0,874830.6135928906,optimal,0.06906310000340454,False,
2383,86.39170753682812,29,3.0,874830.6135928906,optimal,0.07921199999691453,False,
2384,86.16705574519321,29,3.0,872584.0956765414,optimal,0.0797269999893615,False,
2385,86.16705574519321,29,3.0,872584.0956765414,optimal,0.0768089999910444,False,
2386,86.16705574519321,29,3.0,872584.0956765414,optimal,0.06522540000150912,False,
2387,83.45594774519321,28,3.0,845473.0156765415,optimal,0.13566280000668485,False,
2388,83.45594774519321,28,3.0,845473.0156765415,optimal,0.06602929999644402,False,
2389,80.7448397451932,27,3.0,818361.9356765414,optimal,0.15948020000359975,False,
2390,80.7448397451932,27,3.0,818361.9356765414,optimal,0.0638903999933973,False,
2391,78.0337317451932,27,3.0,791250.8556765412,optimal,0.19173109999974258,False,
2392,78.0337317451932,27,3.0,791250.8556765412,optimal,0.08248260000254959,False,
2393,78.0337317451932,27,3.0,791250.8556765412,optimal,0.1606964000093285,False,
2394,78.0337317451932,27,3.0,791250.8556765412,optimal,0.08751759999722708,False,
2395,75.3226237451932,26,3.0,764139.7756765413,optimal,0.1774202999949921,False,
2396,75.3226237451932,26,3.0,764139.7756765413,optimal,0.07666220000828616,False,
2397,75.3226237451932,26,3.0,764139.7756765413,optimal,0.08491530000173952,False,
2398,74.08585316221826,25,3.0,751772.0698467919,optimal,0.1435808999958681,False,
2399,74.08585316221826,25,3.0,751772.0698467919,optimal,0.07762329999241047,False,
2400,74.08585316221826,25,3.0,751772.0698467919,optimal,0.05519159999676049,False,
2401,74.08585316221826,25,3.0,751772.0698467919,optimal,0.07830870000179857,False,
2402,74.08585316221826,25,3.0,751772.0698467919,optimal,0.07455170000321232,False,
2403,72.84858645792653,25,3.0,739399.4028038746,optimal,0.07895439999992959,False,
2404,72.84858645792653,25,3.0,739399.4028038746,optimal,0.06336359999841079,False,
2405,72.84858645792653,25,3.0,739399.4028038746,optimal,0.0660624000011012,False,
2406,71.8153565954917,24,3.0,729067.1041795264,optimal,0.07101580000016838,False,
2407,71.8153565954917,24,3.0,729067.1041795264,optimal,0.07765559999097604,False,
2408,71.8153565954917,24,3.0,729067.1041795264,optimal,0.07301370000641327,False,
2409,71.8153565954917,24,3.0,729067.1041795264,optimal,0.05857399999513291,False,
2410,71.8153565954917,24,3.0,729067.1041795264,optimal,0.0699731999920914,False,
2411,69.1042485954917,24,3.0,701956.0241795263,optimal,0.15420450000965502,False,
2412,69.1042485954917,24,3.0,701956.0241795263,optimal,0.0726528000086546,False,
2413,66.3931405954917,23,3.0,674844.9441795263,optimal,0.07100600001285784,False,
2414,66.3931405954917,23,3.0,674844.9441795263,optimal,0.14536780001071747,False,
2415,63.68203259549169,22,3.0,647733.8641795262,optimal,0.09408309998980258,False,
2416,60.970924595491695,21,3.0,620622.7841795263,optimal,0.08235090000380296,False,
2417,64.43694600385867,24,3.0,655282.998263196,optimal,0.08191559999249876,False,
2418,67.49839463891496,25,3.0,685897.484613759,optimal,0.07672870000533294,False,
2419,70.13001065377284,27,3.0,712213.6447623378,optimal,0.08555039999191649,False,
2420,68.1659954252061,24,3.2744495853250504,692573.4924766704,optimal,0.07887490000575781,False,
2421,62.62508910323457,23,3.0,637164.429256955,optimal,0.08479419999639504,False,
2422,58.128851252005695,23,3.0,592202.0507446663,optimal,0.08513750000565778,False,
2423,57.59530125200571,20,3.0,586866.5507446665,optimal,0.08999610001046676,False,
2424,60.23592385551545,21,3.0,613272.7767797639,optimal,0.16891279999981634,False,
2425,60.421742744778825,21,3.0,615130.9656723976,optimal,0.07172290000016801,False,
2426,59.025777358451144,20,3.0,601171.3118091208,optimal,0.06219539999437984,False,
2427,58.70366329200545,21,3.0,597950.1711446638,optimal,0.1586161000013817,False,
2428,57.55807257759165,20,3.0,586494.2640005258,optimal,0.054153899996890686,False,
2429,56.91933032958789,19,3.0,580106.8415204883,optimal,0.06333150000136811,False,
2430,54.45940836269247,19,3.0,555507.621851534,optimal,0.1706004000006942,False,
2431,54.45940836269247,19,3.0,555507.621851534,optimal,0.08028379999450408,False,
2432,51.748300362692476,18,3.0,528396.541851534,optimal,0.0608189000049606,False,
2433,51.748300362692476,18,3.0,528396.541851534,optimal,0.07671609999670181,False,
2434,49.03719236269248,17,3.0,501285.46185153414,optimal,0.07896409998647869,False,
2435,49.03719236269248,17,3.0,501285.46185153414,optimal,0.08161500000278465,False,
2436,46.326084362692484,16,3.0,474174.3818515342,optimal,0.07067119999555871,False,
2437,46.326084362692484,16,3.0,474174.3818515342,optimal,0.06108780000067782,False,
2438,43.61497636269249,15,3.0,447063.3018515342,optimal,0.07743489999847952,False,
2439,43.61497636269249,15,3.0,447063.3018515342,optimal,0.08570969999709632,False,
2440,40.90386836269249,14,3.0,419952.22185153427,optimal,0.05339339999773074,False,
2441,40.90386836269249,14,3.0,419952.22185153427,optimal,0.07900519999384414,False,
2442,38.19276036269251,13,3.0,392841.1418515344,optimal,0.07524150000244845,False,
2443,38.19276036269251,13,3.0,392841.1418515344,optimal,0.06242860000929795,False,
2444,35.481652362692515,12,3.0,365730.06185153447,optimal,0.0808299999916926,False,
2445,35.481652362692515,12,3.0,365730.06185153447,optimal,0.07624210001085885,False,
2446,35.481652362692515,12,3.0,365730.06185153447,optimal,0.06964380000135861,False,
2447,32.77054436269252,11,3.0,338618.9818515345,optimal,0.07981599999766331,False,
2448,32.77054436269252,11,3.0,338618.9818515345,optimal,0.07540569998673163,False,
2449,32.77054436269252,11,3.0,338618.9818515345,optimal,0.0687952000007499,False,
2450,31.64145512119042,11,3.0,327328.08943651355,optimal,0.07164179999381304,False,
2451,31.64145512119042,11,3.0,327328.08943651355,optimal,0.08799280000675935,False,
2452,28.930347121190422,10,3.0,300217.0094365136,optimal,0.09339510000427254,False,
2453,28.930347121190422,10,3.0,300217.0094365136,optimal,0.16246890000184067,False,
2454,28.930347121190422,10,3.0,300217.0094365136,optimal,0.08525190000364091,False,
2455,27.305816556067384,10,3.0,283971.7037852832,optimal,0.07892329999594949,False,
2456,27.305816556067384,10,3.0,283971.7037852832,optimal,0.08576570000150241,False,
2457,24.59470855606739,9,3.0,256860.62378528318,optimal,0.08590510000067297,False,
2458,24.59470855606739,9,3.0,256860.62378528318,optimal,0.178033799995319,False,
2459,21.883600556067393,8,3.0,229749.54378528323,optimal,0.09671759999764618,False,
2460,21.883600556067393,8,3.0,229749.54378528323,optimal,0.08601080000516959,False,
2461,19.172492556067397,7,3.0,202638.46378528327,optimal,0.07239780000236351,False,
2462,19.172492556067397,7,3.0,202638.46378528327,optimal,0.1768504999927245,False,
2463,16.461384556067415,6,3.0,175527.38378528345,optimal,0.08453239999653306,False,
2464,16.461384556067415,6,3.0,175527.38378528345,optimal,0.08610320001025684,False,
2465,13.750276556067405,5,3.0,148416.30378528335,optimal,0.08800889999838546,False,
2466,13.750276556067405,5,3.0,148416.30378528335,optimal,0.25476630000048317,False,
2467,16.75027655606742,6,3.0,178416.3037852835,optimal,0.09646119999524672,False,
2468,19.580006065520976,7,3.0,206713.59887981907,optimal,0.09223439999914262,False,
2469,22.580006065520976,8,3.0,236713.59887981907,optimal,0.15098169998964295,False,
2470,22.580006065520976,8,3.0,236713.59887981907,optimal,0.14966629999980796,False,
2471,22.580006065520976,8,3.0,236713.59887981907,optimal,0.13838350000150967,False,
2472,22.580006065520976,8,3.0,236713.59887981907,optimal,0.15488079999340698,False,
2473,23.97603761589042,8,3.0,250673.9143835135,optimal,0.13328660000115633,False,
2474,26.324207615890415,9,3.0,274155.6143835135,optimal,0.10646280000219122,False,
2475,26.324207615890415,9,3.0,274155.6143835135,optimal,0.08738190001167823,False,
2476,26.324207615890415,9,3.0,274155.6143835135,optimal,0.0884070000029169,False,
2477,26.324207615890415,9,3.0,274155.6143835135,optimal,0.08740470001066569,False,
2478,28.820417615890406,10,3.0,299117.7143835134,optimal,0.09200270001019817,False,
2479,31.608177615890412,11,3.0,326995.31438351347,optimal,0.09178370000154246,False,
2480,31.608177615890412,11,3.0,326995.31438351347,optimal,0.09172490000491962,False,
2481,31.608177615890412,11,3.0,326995.31438351347,optimal,0.08198149999952875,False,
2482,31.608177615890412,11,3.0,326995.31438351347,optimal,0.10336109998752363,False,
2483,31.608177615890412,11,3.0,326995.31438351347,optimal,0.09994229998847004,False,
2484,31.608177615890412,11,3.0,326995.31438351347,optimal,0.15036410000175238,False,
2485,28.897069615890416,10,3.0,299884.2343835135,optimal,0.07136560000071768,False,
2486,28.897069615890416,10,3.0,299884.2343835135,optimal,0.07568110000283923,False,
2487,26.18596161589042,9,3.0,272773.15438351355,optimal,0.07674709999992047,False,
2488,26.18596161589042,9,3.0,272773.15438351355,optimal,0.15550399999483489,False,
2489,26.18596161589042,9,3.0,272773.15438351355,optimal,0.17083639999327715,False,
2490,26.479675065436894,9,3.0,275710.2888789783,optimal,0.08245680000982247,False,
2491,26.479675065436894,9,3.0,275710.2888789783,optimal,0.07521120000455994,False,
2492,26.479675065436894,9,3.0,275710.2888789783,optimal,0.07887440000195056,False,
2493,26.479675065436894,9,3.0,275710.2888789783,optimal,0.08755640000163112,False,
2494,26.479675065436894,9,3.0,275710.2888789783,optimal,0.08027649999712594,False,
2495,25.168735603474843,9,3.0,262600.89425935777,optimal,0.06495099999301601,False,
2496,25.168735603474843,9,3.0,262600.89425935777,optimal,0.07280739999259822,False,
2497,25.168735603474843,9,3.0,262600.89425935777,optimal,0.07875489999423735,False,
2498,25.168735603474843,9,3.0,262600.89425935777,optimal,0.057429200009210035,False,
2499,22.457627603474847,8,3.0,235489.81425935778,optimal,0.07451949999085627,False,
2500,22.457627603474847,8,3.0,235489.81425935778,optimal,0.08212490000005346,False,
2501,22.457627603474847,8,3.0,235489.81425935778,optimal,0.21861579999676906,False,
2502,21.40367095355745,8,3.0,224950.24776018382,optimal,0.13182709999091458,False,
2503,23.99649095355744,8,3.0,250878.4477601837,optimal,0.1339290999894729,False,
2504,23.99649095355744,8,3.0,250878.4477601837,optimal,0.12144800000532996,False,
2505,23.99649095355744,8,3.0,250878.4477601837,optimal,0.21758399999816902,False,
2506,23.99649095355744,8,3.0,250878.4477601837,optimal,0.10637310000311118,False,
2507,24.16778799991748,9,3.0,252591.4182237841,optimal,0.09122709999792278,False,
2508,24.16778799991748,9,3.0,252591.4182237841,optimal,0.20356709999032319,False,
2509,24.16778799991748,9,3.0,252591.4182237841,optimal,0.09643390000564978,False,
2510,26.451897999917477,9,3.0,275432.5182237841,optimal,0.09493549999024253,False,
2511,26.451897999917477,9,3.0,275432.5182237841,optimal,0.09555969999928493,False,
2512,27.810447999917486,10,3.0,289018.01822378417,optimal,0.09494799999811221,False,
2513,27.810447999917486,10,3.0,289018.01822378417,optimal,0.09171670000068843,False,
2514,27.810447999917486,10,3.0,289018.01822378417,optimal,0.08730089999153279,False,
2515,27.810447999917486,10,3.0,289018.01822378417,optimal,0.08941859999322332,False,
2516,27.810447999917486,10,3.0,289018.01822378417,optimal,0.18634620000375435,False,
2517,27.810447999917486,10,3.0,289018.01822378417,optimal,0.08663759999035392,False,
2518,27.810447999917486,10,3.0,289018.01822378417,optimal,0.08845779999683145,False,
2519,27.810447999917486,10,3.0,289018.01822378417,optimal,0.16431510000256822,False,
2520,27.810447999917486,10,3.0,289018.01822378417,optimal,0.1711046999989776,False,
2521,27.810447999917486,10,3.0,289018.01822378417,optimal,0.08156279999820981,False,
2522,26.668999381846476,9,3.0,277603.5320430741,optimal,0.17282529998919927,False,
2523,28.76204938184648,10,3.0,298534.03204307414,optimal,0.05861649999860674,False,
2524,28.76204938184648,10,3.0,298534.03204307414,optimal,0.0642498999950476,False,
2525,28.76204938184648,10,3.0,298534.03204307414,optimal,0.1784021999919787,False,
2526,28.76204938184648,10,3.0,298534.03204307414,optimal,0.06807239999761805,False,
2527,30.073022095035043,11,3.0,311643.7591749598,optimal,0.09040249999088701,False,
2528,30.073022095035043,11,3.0,311643.7591749598,optimal,0.08928720001131296,False,
2529,30.073022095035043,11,3.0,311643.7591749598,optimal,0.08941049998975359,False,
2530,30.073022095035043,11,3.0,311643.7591749598,optimal,0.09254900000814814,False,
2531,30.073022095035043,11,3.0,311643.7591749598,optimal,0.09182510001119226,False,
2532,30.073022095035043,11,3.0,311643.7591749598,optimal,0.08044029999291524,False,
2533,30.073022095035043,11,3.0,311643.7591749598,optimal,0.08352830000512768,False,
2534,30.073022095035043,11,3.0,311643.7591749598,optimal,0.07777760000317357,False,
2535,30.073022095035043,11,3.0,311643.7591749598,optimal,0.17559199999959674,False,
2536,30.073022095035043,11,3.0,311643.7591749598,optimal,0.17128070000035223,False,
2537,30.073022095035043,11,3.0,311643.7591749598,optimal,0.07754460000433028,False,
2538,30.073022095035043,11,3.0,311643.7591749598,optimal,0.07962240000779275,False,
2539,30.073022095035043,11,3.0,311643.7591749598,optimal,0.059137300006113946,False,
2540,30.073022095035043,11,3.0,311643.7591749598,optimal,0.16669510000792798,False,
2541,30.073022095035043,11,3.0,311643.7591749598,optimal,0.08224079999490641,False,
2542,30.073022095035043,11,3.0,311643.7591749598,optimal,0.08790650000446476,False,
2543,30.073022095035043,11,3.0,311643.7591749598,optimal,0.08663119999982882,False,
2544,32.37182209503504,11,3.0,334631.7591749598,optimal,0.08469879999756813,False,
2545,32.37182209503504,11,3.0,334631.7591749598,optimal,0.05911649999325164,False,
2546,34.50365209503504,12,3.0,355950.0591749597,optimal,0.07974539999850094,False,
2547,34.50365209503504,12,3.0,355950.0591749597,optimal,0.06757420000212733,False,
2548,34.50365209503504,12,3.0,355950.0591749597,optimal,0.06866450000961777,False,
2549,34.50365209503504,12,3.0,355950.0591749597,optimal,0.11056670000834856,False,
2550,34.50365209503504,12,3.0,355950.0591749597,optimal,0.16262220000498928,False,
2551,34.50365209503504,12,3.0,355950.0591749597,optimal,0.10154689999762923,False,
2552,37.19824209503504,13,3.0,382895.95917495975,optimal,0.08129069999267813,False,
2553,37.19824209503504,13,3.0,382895.95917495975,optimal,0.07342790000257082,False,
2554,37.19824209503504,13,3.0,382895.95917495975,optimal,0.19201600000087637,False,
2555,37.19824209503504,13,3.0,382895.95917495975,optimal,0.08392580000509042,False,
2556,37.19824209503504,13,3.0,382895.95917495975,optimal,0.17848590000357945,False,
2557,34.487134095035046,12,3.0,355784.8791749598,optimal,0.06159879999177065,False,
2558,34.487134095035046,12,3.0,355784.8791749598,optimal,0.06193070000153966,False,
2559,31.77602609503505,11,3.0,328673.79917495983,optimal,0.07732419999956619,False,
2560,31.77602609503505,11,3.0,328673.79917495983,optimal,0.07993459999852348,False,
2561,29.064918095035054,10,3.0,301562.7191749599,optimal,0.07760579999012407,False,
2562,27.21998535321616,10,3.0,283113.39175677096,optimal,0.09478620000299998,False,
2563,29.872625353216165,10,3.0,309639.791756771,optimal,0.08730299999297131,False,
2564,29.872625353216165,10,3.0,309639.791756771,optimal,0.08047220000298694,False,
2565,29.872625353216165,10,3.0,309639.791756771,optimal,0.07952349999686703,False,
2566,29.872625353216165,10,3.0,309639.791756771,optimal,0.08497609999903943,False,
2567,32.368645353216166,11,3.0,334599.991756771,optimal,0.12278580000565853,False,
2568,32.368645353216166,11,3.0,334599.991756771,optimal,0.11492279999947641,False,
2569,39.52318717375504,15,3.0,406145.40996215976,optimal,0.11331060000520665,False,
2570,40.70409246534843,15,3.0,417954.46287809365,optimal,0.13154329999815673,False,
