hour,EUE,USE_hours,max_unserved_MW,objective_value,solver_status,solve_time_s,truncated,error_message
2065,19.762332820740966,7,3.0,213262.0743554602,optimal,0.092956000007689,False,
2066,20.1204377458631,8,3.0,212677.51588003835,optimal,0.09056679999048356,False,
2067,21.21224143508391,8,3.0,223035.9525754484,optimal,0.09124430001247674,False,
2068,21.21224143508391,8,3.0,223035.9525754484,optimal,0.08860569998796564,False,
2069,23.062471435083907,8,3.0,241538.25257544836,optimal,0.09065830000326969,False,
2070,26.06247143508392,9,3.0,271538.25257544854,optimal,0.18819000000075903,False,
2071,28.430701435083904,10,3.0,295220.55257544835,optimal,0.08585519999905955,False,
2072,28.89997881579734,10,3.0,299913.3263825827,optimal,0.0864247000135947,False,
2073,31.71901881579734,11,3.0,328103.72638258274,optimal,0.08692049999081064,False,
2074,31.71901881579734,11,3.0,328103.72638258274,optimal,0.09006360000057612,False,
2075,33.45202881579735,12,3.0,345433.82638258283,optimal,0.18556879999232478,False,
2076,33.45202881579735,12,3.0,345433.82638258283,optimal,0.1875441000011051,False,
2077,35.125268815797355,12,3.0,362166.2263825829,optimal,0.08416339999530464,False,
2078,35.125268815797355,12,3.0,362166.2263825829,optimal,0.09036149999883492,False,
2079,36.81273881579736,13,3.0,379040.9263825829,optimal,0.19976689999748487,False,
2080,38.58993881579737,13,3.0,396812.926382583,optimal,0.08849720000580419,False,
2081,38.79262638231588,14,3.0,398839.80204776814,optimal,0.08694280000054277,False,
2082,43.67573637410041,17,3.0,447670.9019656134,optimal,0.19302690000040457,False,
2083,47.29547509277177,17,3.0,483868.289152327,optimal,0.08879270000034012,False,
2084,48.49950941805607,18,3.0,495908.63240517006,optimal,0.08762459999707062,False,
2085,50.65896147353172,19,3.0,517503.1529599265,optimal,0.08871419999923091,False,
2086,54.22101988607017,20,3.0,553123.737085311,optimal,0.1728579000046011,False,
2087,57.980403625759614,22,3.0,590717.5744822054,optimal,0.09010629999102093,False,
2088,58.140664791588705,22,3.0,592320.1861404964,optimal,0.08791259999270551,False,
2089,58.098344791588715,22,3.0,591896.9861404964,optimal,0.08831629999622237,False,
2090,58.3501792954797,22,3.0,594415.3311794063,optimal,0.08673850000195671,False,
2091,58.279730051677646,21,3.0,593710.8387413858,optimal,0.08716180000919849,False,
2092,58.95531663261565,20,3.0,600466.7045507658,optimal,0.1834134999953676,False,
2093,61.95531663261565,21,3.0,630466.7045507658,optimal,0.08431400000699796,False,
2094,62.85599167412249,21,3.0,639473.4549658343,optimal,0.08743220000178553,False,
2095,62.85599167412249,21,3.0,639473.4549658343,optimal,0.09124540000630077,False,
2096,64.10409319343047,22,3.0,651954.4701589141,optimal,0.08812829999078531,False,
2097,64.10409319343047,22,3.0,651954.4701589141,optimal,0.08923080000386108,False,
2098,64.10409319343047,22,3.0,651954.4701589141,optimal,0.0875981999997748,False,
2099,64.10409319343047,22,3.0,651954.4701589141,optimal,0.09055590000934899,False,
2100,64.10409319343047,22,3.0,651954.4701589141,optimal,0.08748470000864472,False,
2101,64.10409319343047,22,3.0,651954.4701589141,optimal,0.09127190000435803,False,
2102,64.10409319343047,22,3.0,651954.4701589141,optimal,0.0895654000050854,False,
2103,63.49554119343048,22,3.0,645868.9501589142,optimal,0.0833963000040967,False,
2104,63.49554119343048,22,3.0,645868.9501589142,optimal,0.08800920000066981,False,
2105,63.49554119343048,22,3.0,645868.9501589142,optimal,0.08854320000682492,False,
2106,65.65451119343048,22,3.0,667458.6501589142,optimal,0.09263759999885224,False,
2107,65.65451119343048,22,3.0,667458.6501589142,optimal,0.1051895999989938,False,
2108,67.54786286536563,23,3.0,686392.1668782657,optimal,0.09259120000933763,False,
2109,67.54786286536563,23,3.0,686411.3673953307,optimal,0.19013570000242908,False,
2110,67.54786286536563,23,3.0,686946.2583293776,optimal,0.09384020000288729,False,
2111,69.52474443090696,24,3.0,707727.9852118938,optimal,0.08909190000849776,False,
2112,71.21838282377472,24,3.0,727530.9664144097,optimal,0.09066149999853224,False,
2113,71.21838282377472,24,3.0,730554.2398753514,optimal,0.17958989999897312,False,
2114,71.21838282377472,24,3.0,731528.6234407923,optimal,0.08992700000817422,False,
2115,74.21838282377472,25,3.0,760762.0094351155,optimal,0.08907879999605939,False,
2116,76.12034282377472,26,3.0,779669.3864522699,optimal,0.08824889999232255,False,
2117,76.12034282377472,26,3.0,780108.7747228624,optimal,0.18506110001180787,False,
2118,76.12034282377472,26,3.0,781083.0833460465,optimal,0.09165010000288021,False,
2119,79.12034282377472,27,3.0,812850.5231784944,optimal,0.08872379999957047,False,
2120,80.36418282377471,27,3.0,828709.4451367962,optimal,0.08750900000450201,False,
2121,82.04140282377472,28,3.0,845458.595827983,optimal,0.1834355000028154,False,
2122,84.96265282377472,29,3.0,874842.9498104384,optimal,0.18662110000150278,False,
2123,84.96265282377472,29,3.0,871739.2834879579,optimal,0.20087889999558683,False,
2124,87.59821282377472,30,3.0,895971.5383725882,optimal,0.097141800011741,False,
2125,87.59821282377472,30,3.0,891727.9032000571,optimal,0.20332680000865366,False,
2126,87.59821282377472,30,3.0,887765.8900935506,optimal,0.09247079999477137,False,
2127,87.59821282377472,30,3.0,886895.6664623565,optimal,0.09311760000127833,False,
2128,87.59821282377472,30,3.0,886895.6664623565,optimal,0.09044030000222847,False,
2129,87.59821282377472,30,3.0,886895.6664623565,optimal,0.20581559999845922,False,
2130,90.26972282377471,31,3.0,913610.7664623564,optimal,0.09121650000452064,False,
2131,90.26972282377471,31,3.0,913610.7664623564,optimal,0.19284109999716748,False,
2132,90.80848972518888,31,3.0,918998.4354764981,optimal,0.19746280000254046,False,
2133,90.80848972518888,31,3.0,918998.4354764981,optimal,0.08689160000358243,False,
2134,90.80848972518888,31,3.0,918998.4354764981,optimal,0.09051389999513049,False,
2135,90.80848972518888,31,3.0,918998.4354764981,optimal,0.20046480000019073,False,
2136,92.91905972518887,31,3.0,940104.135476498,optimal,0.0913633000018308,False,
2137,92.91905972518887,31,3.0,940104.135476498,optimal,0.09093510000093374,False,
2138,94.83585972518888,32,3.0,959272.1354764982,optimal,0.19229630001063924,False,
2139,94.83585972518888,32,3.0,959272.1354764982,optimal,0.08937010000227019,False,
2140,96.73931972518888,33,3.0,978306.7354764981,optimal,0.09128870000131428,False,
2141,98.67604972518888,33,3.0,997674.0354764981,optimal,0.08672970000770874,False,
2142,100.79999972518888,34,3.0,1018913.5354764982,optimal,0.09063780000724364,False,
2143,100.79999972518888,34,3.0,1018913.5354764982,optimal,0.08738379999704193,False,
2144,100.79999972518888,34,3.0,1018913.5354764982,optimal,0.08929499999794643,False,
2145,100.79999972518888,34,3.0,1018913.5354764982,optimal,0.19752010000229347,False,
2146,100.79999972518888,34,3.0,1018913.5354764982,optimal,0.09185880000586621,False,
2147,100.79999972518888,34,3.0,1018913.5354764982,optimal,0.08756860000721645,False,
2148,100.79999972518888,34,3.0,1018913.5354764982,optimal,0.08967020000272896,False,
2149,98.08889172518887,33,3.0,991802.4554764981,optimal,0.08780329998990055,False,
2150,95.37778372518886,32,3.0,964691.3754764979,optimal,0.08855610000318848,False,
2151,95.37778372518886,32,3.0,964691.3754764979,optimal,0.09090870000363793,False,
2152,95.37778372518886,32,3.0,964691.3754764979,optimal,0.08380399999441579,False,
2153,95.37778372518886,32,3.0,964691.3754764979,optimal,0.0897423999995226,False,
2154,95.37778372518886,32,3.0,964691.3754764979,optimal,0.08993550000013784,False,
2155,94.61793467804839,32,3.0,957092.8850050932,optimal,0.08895279999705963,False,
2156,94.61793467804839,32,3.0,957092.8850050932,optimal,0.08604620001278818,False,
2157,94.61793467804839,32,3.0,957092.8850050932,optimal,0.09020940000482369,False,
2158,94.61793467804839,32,3.0,957092.8850050932,optimal,0.08613440000044648,False,
2159,93.18632876634588,32,3.0,942776.8258880682,optimal,0.08563689999573398,False,
2160,93.18632876634588,32,3.0,942776.8258880682,optimal,0.08645120001165196,False,
2161,93.18632876634588,32,3.0,942776.8258880682,optimal,0.0895916000008583,False,
2162,93.18632876634588,32,3.0,942776.8258880682,optimal,0.08711160000530072,False,
2163,93.18632876634588,32,3.0,942776.8258880682,optimal,0.0865334999980405,False,
2164,90.9617765414297,31,3.0,920531.3036389063,optimal,0.08466469999984838,False,
2165,90.9617765414297,31,3.0,920531.3036389063,optimal,0.08757199998944998,False,
2166,90.9617765414297,31,3.0,920531.3036389063,optimal,0.0840067000099225,False,
2167,90.9617765414297,31,3.0,920531.3036389063,optimal,0.09103720000712201,False,
2168,90.15346147704508,31,3.0,912448.1529950602,optimal,0.08293409999168944,False,
2169,90.15346147704508,31,3.0,912448.1529950602,optimal,0.08769149999716319,False,
2170,90.15346147704508,31,3.0,912448.1529950602,optimal,0.08672170000500046,False,
2171,90.39075478913628,31,3.0,914821.0861159721,optimal,0.08896750000712927,False,
2172,90.39075478913628,31,3.0,914821.0861159721,optimal,0.08490840000740718,False,
2173,90.39075478913628,31,3.0,914821.0861159721,optimal,0.08268210000824183,False,
2174,92.75054478913628,31,3.0,938418.9861159722,optimal,0.08783249999396503,False,
2175,92.75054478913628,31,3.0,938418.9861159722,optimal,0.08480170000984799,False,
2176,92.75054478913628,31,3.0,938418.9861159722,optimal,0.08851910001249053,False,
2177,92.75054478913628,31,3.0,938418.9861159722,optimal,0.08335700001043733,False,
2178,92.75054478913628,31,3.0,938418.9861159722,optimal,0.0890361999918241,False,
2179,92.75054478913628,31,3.0,938418.9861159722,optimal,0.08644360001198947,False,
2180,92.75054478913628,31,3.0,938418.9861159722,optimal,0.08834649999334943,False,
2181,92.75054478913628,31,3.0,938418.9861159722,optimal,0.0858040000020992,False,
2182,92.75054478913628,31,3.0,938418.9861159722,optimal,0.08807740001066122,False,
2183,92.75054478913628,31,3.0,938418.9861159722,optimal,0.09001179999904707,False,
2184,92.75054478913628,31,3.0,938418.9861159722,optimal,0.08680429999367334,False,
2185,92.75054478913628,31,3.0,938418.9861159722,optimal,0.08647449999989476,False,
2186,92.75054478913628,31,3.0,938418.9861159722,optimal,0.08757470001000911,False,
2187,92.75054478913628,31,3.0,938418.9861159722,optimal,0.08475700000417419,False,
2188,92.75054478913628,31,3.0,938418.9861159722,optimal,0.08535629999823868,False,
2189,92.75054478913628,31,3.0,938418.9861159722,optimal,0.1947375000017928,False,
2190,92.75054478913628,31,3.0,938418.9861159722,optimal,0.08742369999527,False,
2191,92.75054478913628,31,3.0,938418.9861159722,optimal,0.08771940000588074,False,
2192,92.75054478913628,31,3.0,938418.9861159722,optimal,0.09154639999906067,False,
2193,92.75054478913628,31,3.0,938418.9861159722,optimal,0.0868173999915598,False,
2194,92.75054478913628,31,3.0,938418.9861159722,optimal,0.09066579998761881,False,
2195,95.23502478913628,32,3.0,963263.7861159721,optimal,0.19512660001055337,False,
2196,95.23502478913628,32,3.0,963263.7861159721,optimal,0.09984790001180954,False,
2197,95.23502478913628,32,3.0,963263.7861159721,optimal,0.08859259999007918,False,
2198,95.23502478913628,32,3.0,963263.7861159721,optimal,0.09073410001292359,False,
2199,95.23502478913628,32,3.0,963263.7861159721,optimal,0.0908010999992257,False,
2200,95.23502478913628,32,3.0,963263.7861159721,optimal,0.184884600006626,False,
2201,95.23502478913628,32,3.0,963263.7861159721,optimal,0.09081130000413395,False,
2202,98.23502478913628,33,3.0,993263.7861159721,optimal,0.08696690000942908,False,
2203,98.23502478913628,33,3.0,993263.7861159721,optimal,0.08602580000297166,False,
2204,98.23502478913628,33,3.0,993263.7861159721,optimal,0.08647700000437908,False,
2205,98.23502478913628,33,3.0,993263.7861159721,optimal,0.18868659999861848,False,
2206,98.23502478913628,33,3.0,993263.7861159721,optimal,0.09091660000558477,False,
2207,98.23502478913628,33,3.0,993263.7861159721,optimal,0.08881750000000466,False,
2208,97.3212930234898,33,3.0,984126.4684595073,optimal,0.18853680000756867,False,
2209,97.3212930234898,33,3.0,984126.4684595073,optimal,0.08901759999571368,False,
2210,97.3212930234898,33,3.0,984126.4684595073,optimal,0.08804419999069069,False,
2211,94.6101850234898,32,3.0,957015.3884595074,optimal,0.08995280000090133,False,
2212,94.6101850234898,32,3.0,957015.3884595074,optimal,0.08512260000861716,False,
2213,94.6101850234898,32,3.0,957015.3884595074,optimal,0.09065800000098534,False,
2214,94.6101850234898,32,3.0,957015.3884595074,optimal,0.08706910000182688,False,
2215,94.6101850234898,32,3.0,957015.3884595074,optimal,0.08417430000554305,False,
2216,94.6101850234898,32,3.0,957015.3884595074,optimal,0.0885071000084281,False,
2217,94.6101850234898,32,3.0,957015.3884595074,optimal,0.18572529999073595,False,
2218,94.6101850234898,32,3.0,957015.3884595074,optimal,0.09314199999789707,False,
2219,93.3621930234898,32,3.0,944535.4684595073,optimal,0.0858237999927951,False,
2220,93.3621930234898,32,3.0,944535.4684595073,optimal,0.09142520000750665,False,
2221,93.3621930234898,32,3.0,944535.4684595073,optimal,0.08764620000147261,False,
2222,93.3621930234898,32,3.0,944535.4684595073,optimal,0.20008809999853838,False,
2223,92.49668907568646,31,3.0,935880.4289814739,optimal,0.0856247999909101,False,
2224,92.49668907568646,31,3.0,935880.4289814739,optimal,0.08831510000163689,False,
2225,89.78558107568645,30,3.0,913713.3770822098,optimal,0.08921380000538193,False,
2226,89.78558107568645,30,3.0,920577.5570240886,optimal,0.08852850001130719,False,
2227,89.78558107568645,30,3.0,924617.1046997758,optimal,0.08888229999865871,False,
2228,89.78558107568645,30,3.0,925142.6138966735,optimal,0.08983129999251105,False,
2229,89.78558107568645,30,3.0,917767.7220399927,optimal,0.08799499999440741,False,
2230,88.37969144967292,30,3.0,898992.1236498206,optimal,0.08307690000219736,False,
2231,87.39425070421638,30,3.0,885882.4262751001,optimal,0.08516399998916313,False,
2232,87.39425070421638,30,3.0,885683.3028095289,optimal,0.08436629999778233,False,
2233,87.39425070421638,30,3.0,884856.0452667731,optimal,0.19208989999606274,False,
2234,86.29799601841799,29,3.0,873893.4984087893,optimal,0.09250420000171289,False,
2235,86.29799601841799,29,3.0,873893.4984087893,optimal,0.19157260000065435,False,
2236,86.29799601841799,29,3.0,873893.4984087893,optimal,0.09186000000045169,False,
2237,86.29799601841799,29,3.0,873893.4984087893,optimal,0.08868320001056418,False,
2238,86.29799601841799,29,3.0,873893.4984087893,optimal,0.0883081000065431,False,
2239,85.6013147325014,29,3.0,866926.6855496232,optimal,0.18994159999419935,False,
2240,85.6013147325014,29,3.0,866926.6855496232,optimal,0.08907879999605939,False,
2241,85.6013147325014,29,3.0,866926.6855496232,optimal,0.08605869999155402,False,
2242,85.6013147325014,29,3.0,866926.6855496232,optimal,0.09250590000010561,False,
2243,85.6013147325014,29,3.0,866926.6855496232,optimal,0.19825570000102744,False,
2244,85.6013147325014,29,3.0,866926.6855496232,optimal,0.09183019999181852,False,
2245,85.6013147325014,29,3.0,866926.6855496232,optimal,0.08795889999601059,False,
2246,88.1434647325014,30,3.0,892348.1855496233,optimal,0.1989742000005208,False,
2247,88.1434647325014,30,3.0,892348.1855496233,optimal,0.08960219999426045,False,
2248,88.1434647325014,30,3.0,892348.1855496233,optimal,0.20755880000069737,False,
2249,88.1434647325014,30,3.0,892348.1855496233,optimal,0.09296979999635369,False,
2250,88.1434647325014,30,3.0,892348.1855496233,optimal,0.20096089999424294,False,
2251,88.1434647325014,30,3.0,892348.1855496233,optimal,0.20459239999763668,False,
2252,88.1434647325014,30,3.0,892348.1855496233,optimal,0.0920990000013262,False,
2253,88.1434647325014,30,3.0,892348.1855496233,optimal,0.09599299999536015,False,
2254,88.73822040997163,32,3.0,898295.7423243256,optimal,0.10950140000204556,False,
2255,92.59855765113677,35,3.0,936899.114735977,optimal,0.21998880000319332,False,
2256,90.43064405853339,32,3.0,915219.9788099432,optimal,0.22205889999167994,False,
2257,89.90840204952444,32,3.0,909997.5587198538,optimal,0.10179780000180472,False,
2258,88.90400059054764,32,3.0,899953.5441300857,optimal,0.21100250000017695,False,
2259,88.22986568581996,31,3.0,893212.195082809,optimal,0.10221749999618623,False,
2260,88.1434647325014,30,3.0,892348.1855496233,optimal,0.10873710000305437,False,
2261,88.1434647325014,30,3.0,892348.1855496233,optimal,0.1947546000010334,False,
2262,88.1434647325014,30,3.0,892348.1855496233,optimal,0.09077270000125282,False,
2263,88.5476786268231,31,3.0,896390.3244928403,optimal,0.09129519999260083,False,
2264,88.1434647325014,30,3.0,892348.1855496233,optimal,0.08958329999586567,False,
2265,89.22659776222329,32,3.0,903179.5158468423,optimal,0.18822090000321623,False,
2266,89.10901720583709,31,3.0,902003.7102829802,optimal,0.08593699999619275,False,
2267,91.82491825689968,32,3.0,929162.7207936061,optimal,0.08769369999936316,False,
2268,89.47696720300678,31,3.0,905683.2102546771,optimal,0.08884899999247864,False,
2269,90.4976133241712,34,3.0,915889.6714663213,optimal,0.08534469999722205,False,
2270,90.35470591239219,32,3.0,914460.5973485312,optimal,0.18155779999506194,False,
