start_hour,tech,recovery_end_hour,recovery_target_MWh,soc_at_recovery_end_MWh,recovery_soc_slack_MWh,soc_slack_cost_USD
1086,H2,1181,79.68939754317681,79.68939754317681,0.0,0.0
1087,Li-Ion,1182,0.0,0.0,0.0,0.0
1087,H2,1182,79.68939754317681,79.68939754317681,0.0,0.0
1088,Li-Ion,1183,0.0,0.0,0.0,0.0
1088,H2,1183,79.68939754317681,79.68939754317681,0.0,0.0
1089,Li-Ion,1184,0.0,0.0,0.0,0.0
1089,H2,1184,79.68939754317681,79.68939754317681,0.0,0.0
1090,Li-Ion,1185,0.0,0.0,0.0,0.0
1090,H2,1185,79.68939754317681,79.68939754317681,0.0,0.0
1091,Li-Ion,1186,0.0,0.0,0.0,0.0
1091,H2,1186,79.68939754317681,79.68939754317681,0.0,0.0
1092,Li-Ion,1187,0.0,0.0,0.0,0.0
1092,H2,1187,79.68939754317681,79.68939754317681,0.0,0.0
1093,Li-Ion,1188,0.0,4.412404559513875,0.0,0.0
1093,H2,1188,79.68939754317681,89.48621425258791,0.0,0.0
1094,Li-Ion,1189,0.0,9.770324381780721,0.0,0.0
1094,H2,1189,79.68939754317681,79.68939754317681,0.0,0.0
1095,Li-Ion,1190,0.0,15.128244204047569,0.0,0.0
1095,H2,1190,79.68939754317681,79.68939754317681,0.0,0.0
1096,Li-Ion,1191,0.0,20.486164026314416,0.0,0.0
1096,H2,1191,79.68939754317681,79.68939754317681,0.0,0.0
1097,Li-Ion,1192,0.0,21.539204737247026,0.0,0.0
1097,H2,1192,79.68939754317681,79.68939754317681,0.0,0.0
1098,Li-Ion,1193,0.0,21.539204737247026,0.0,0.0
1098,H2,1193,79.68939754317681,79.68939754317681,0.0,0.0
1099,Li-Ion,1194,0.0,21.539204737247026,0.0,0.0
1099,H2,1194,79.68939754317681,79.68939754317681,0.0,0.0
1100,Li-Ion,1195,0.0,0.0,0.0,0.0
1100,H2,1195,79.68939754317681,79.68939754317681,0.0,0.0
1101,Li-Ion,1196,0.0,0.0,0.0,0.0
1101,H2,1196,79.68939754317681,79.68939754317681,0.0,0.0
1102,Li-Ion,1197,0.0,0.0,0.0,0.0
1102,H2,1197,79.68939754317681,79.68939754317681,0.0,0.0
1103,Li-Ion,1198,0.0,0.0,0.0,0.0
1103,H2,1198,79.68939754317681,79.68939754317681,0.0,0.0
1104,Li-Ion,1199,0.0,0.0,0.0,0.0
1104,H2,1199,79.68939754317681,79.68939754317681,0.0,0.0
1105,Li-Ion,1200,0.0,4.412404559513875,0.0,0.0
1105,H2,1200,79.68939754317681,79.68939754317681,0.0,0.0
1106,Li-Ion,1201,0.0,9.770324381780721,0.0,0.0
1106,H2,1201,79.68939754317681,79.68939754317681,0.0,0.0
1107,Li-Ion,1202,0.0,15.128244204047569,0.0,0.0
1107,H2,1202,79.68939754317681,79.68939754317681,0.0,0.0
1108,Li-Ion,1203,0.0,20.486164026314416,0.0,0.0
1108,H2,1203,79.68939754317681,79.68939754317681,0.0,0.0
1109,Li-Ion,1204,0.0,21.539204737247026,0.0,0.0
1109,H2,1204,79.68939754317681,79.68939754317681,0.0,0.0
1110,Li-Ion,1205,0.0,0.0,0.0,0.0
1110,H2,1205,79.68939754317681,79.68939754317681,0.0,0.0
1111,Li-Ion,1206,0.0,0.0,0.0,0.0
1111,H2,1206,79.68939754317681,79.68939754317681,0.0,0.0
1112,Li-Ion,1207,0.0,0.0,0.0,0.0
1112,H2,1207,79.68939754317681,79.68939754317681,0.0,0.0
1113,Li-Ion,1208,0.0,0.0,0.0,0.0
1113,H2,1208,79.68939754317681,79.68939754317681,0.0,0.0
1114,Li-Ion,1209,0.0,0.0,0.0,0.0
1114,H2,1209,79.68939754317681,79.68939754317681,0.0,0.0
1115,Li-Ion,1210,0.0,0.0,0.0,0.0
1115,H2,1210,79.68939754317681,79.68939754317681,0.0,0.0
1116,Li-Ion,1211,0.0,0.0,0.0,0.0
1116,H2,1211,79.68939754317681,79.68939754317681,0.0,0.0
1117,Li-Ion,1212,0.0,0.0,0.0,0.0
1117,H2,1212,79.68939754317681,79.68939754317681,0.0,0.0
1118,Li-Ion,1213,0.0,0.0,0.0,0.0
1118,H2,1213,79.68939754317681,79.68939754317681,0.0,0.0
1119,Li-Ion,1214,0.0,0.0,0.0,0.0
1119,H2,1214,79.68939754317681,79.68939754317681,0.0,0.0
1120,Li-Ion,1215,0.0,0.0,0.0,0.0
1120,H2,1215,79.68939754317681,79.68939754317681,0.0,0.0
1121,Li-Ion,1216,0.0,0.0,0.0,0.0
1121,H2,1216,79.68939754317681,79.68939754317681,0.0,0.0
1122,Li-Ion,1217,0.0,0.0,0.0,0.0
1122,H2,1217,79.68939754317681,79.68939754317681,0.0,0.0
1123,Li-Ion,1218,0.0,0.0,0.0,0.0
1123,H2,1218,79.68939754317681,79.68939754317681,0.0,0.0
1124,Li-Ion,1219,0.0,0.0,0.0,0.0
1124,H2,1219,79.68939754317681,79.68939754317681,0.0,0.0
1125,Li-Ion,1220,0.0,0.0,0.0,0.0
1125,H2,1220,79.68939754317681,79.68939754317681,0.0,0.0
1126,Li-Ion,1221,0.0,0.0,0.0,0.0
1126,H2,1221,79.68939754317681,79.68939754317681,0.0,0.0
1127,Li-Ion,1222,0.0,0.0,0.0,0.0
1127,H2,1222,79.68939754317681,79.68939754317681,0.0,0.0
1128,Li-Ion,1223,0.0,0.0,0.0,0.0
1128,H2,1223,79.68939754317681,79.68939754317681,0.0,0.0
1129,Li-Ion,1224,0.0,0.0,0.0,0.0
1129,H2,1224,79.68939754317681,79.68939754317681,0.0,0.0
1130,Li-Ion,1225,0.0,0.0,0.0,0.0
1130,H2,1225,79.68939754317681,79.68939754317681,0.0,0.0
1131,Li-Ion,1226,0.0,0.0,0.0,0.0
1131,H2,1226,79.68939754317681,79.68939754317681,0.0,0.0
1132,Li-Ion,1227,0.0,0.0,0.0,0.0
1132,H2,1227,79.68939754317681,79.68939754317681,0.0,0.0
1133,Li-Ion,1228,0.0,0.0,0.0,0.0
1133,H2,1228,79.68939754317681,79.68939754317681,0.0,0.0
1134,Li-Ion,1229,0.0,4.412404559513875,0.0,0.0
1134,H2,1229,79.68939754317681,79.68939754317681,0.0,0.0
1135,Li-Ion,1230,0.0,9.770324381780721,0.0,0.0
1135,H2,1230,79.68939754317681,79.68939754317681,0.0,0.0
1136,Li-Ion,1231,0.0,15.128244204047569,0.0,0.0
1136,H2,1231,79.68939754317681,79.68939754317681,0.0,0.0
1137,Li-Ion,1232,0.0,0.0,0.0,0.0
1137,H2,1232,79.68939754317681,79.68939754317681,0.0,0.0
1138,Li-Ion,1233,0.0,0.0,0.0,0.0
1138,H2,1233,79.68939754317681,79.68939754317681,0.0,0.0
1139,Li-Ion,1234,0.0,0.0,0.0,0.0
1139,H2,1234,79.68939754317681,79.68939754317681,0.0,0.0
1140,Li-Ion,1235,0.0,0.0,0.0,0.0
1140,H2,1235,79.68939754317681,79.68939754317681,0.0,0.0
1141,Li-Ion,1236,0.0,0.0,0.0,0.0
1141,H2,1236,79.68939754317681,79.68939754317681,0.0,0.0
1142,Li-Ion,1237,0.0,0.0,0.0,0.0
1142,H2,1237,79.68939754317681,79.68939754317681,0.0,0.0
1143,Li-Ion,1238,0.0,0.0,0.0,0.0
1143,H2,1238,79.68939754317681,79.68939754317681,0.0,0.0
1144,Li-Ion,1239,0.0,0.0,0.0,0.0
1144,H2,1239,79.68939754317681,79.68939754317681,0.0,0.0
1145,Li-Ion,1240,0.0,0.0,0.0,0.0
1145,H2,1240,79.68939754317681,79.68939754317681,0.0,0.0
1146,Li-Ion,1241,0.0,0.0,0.0,0.0
1146,H2,1241,79.68939754317681,79.68939754317681,0.0,0.0
1147,Li-Ion,1242,0.0,0.0,0.0,0.0
1147,H2,1242,79.68939754317681,79.68939754317681,0.0,0.0
1148,Li-Ion,1243,0.0,0.0,0.0,0.0
1148,H2,1243,79.68939754317681,79.68939754317681,0.0,0.0
1149,Li-Ion,1244,0.0,0.0,0.0,0.0
1149,H2,1244,79.68939754317681,79.68939754317681,0.0,0.0
1150,Li-Ion,1245,0.0,0.0,0.0,0.0
1150,H2,1245,79.68939754317681,79.68939754317681,0.0,0.0
1151,Li-Ion,1246,0.0,0.0,0.0,0.0
1151,H2,1246,79.68939754317681,79.68939754317681,0.0,0.0
1152,Li-Ion,1247,0.0,0.0,0.0,0.0
1152,H2,1247,79.68939754317681,79.68939754317681,0.0,0.0
1153,Li-Ion,1248,0.0,0.0,0.0,0.0
1153,H2,1248,79.68939754317681,79.68939754317681,0.0,0.0
1154,Li-Ion,1249,0.0,0.0,0.0,0.0
1154,H2,1249,79.68939754317681,79.68939754317681,0.0,0.0
1155,Li-Ion,1250,0.0,0.0,0.0,0.0
1155,H2,1250,79.68939754317681,79.68939754317681,0.0,0.0
1156,Li-Ion,1251,0.0,0.0,0.0,0.0
1156,H2,1251,79.68939754317681,79.68939754317681,0.0,0.0
1157,Li-Ion,1252,0.0,0.0,0.0,0.0
1157,H2,1252,79.68939754317681,79.68939754317681,0.0,0.0
1158,Li-Ion,1253,0.0,0.0,0.0,0.0
1158,H2,1253,79.68939754317681,79.68939754317681,0.0,0.0
1159,Li-Ion,1254,0.0,0.0,0.0,0.0
1159,H2,1254,79.68939754317681,79.68939754317681,0.0,0.0
1160,Li-Ion,1255,0.0,0.4120859786076201,0.0,0.0
1160,H2,1255,79.68939754317681,79.68939754317681,0.0,0.0
1161,Li-Ion,1256,0.0,0.0,0.0,0.0
1161,H2,1256,79.68939754317681,79.68939754317681,0.0,0.0
1162,Li-Ion,1257,0.0,0.0,0.0,0.0
1162,H2,1257,79.68939754317681,79.68939754317681,0.0,0.0
1163,Li-Ion,1258,0.0,0.0,0.0,0.0
1163,H2,1258,79.68939754317681,79.68939754317681,0.0,0.0
1164,Li-Ion,1259,0.0,0.0,0.0,0.0
1164,H2,1259,79.68939754317681,79.68939754317681,0.0,0.0
1165,Li-Ion,1260,0.0,0.0,0.0,0.0
1165,H2,1260,79.68939754317681,79.68939754317681,0.0,0.0
1166,Li-Ion,1261,0.0,0.0,0.0,0.0
1166,H2,1261,79.68939754317681,79.68939754317681,0.0,0.0
1167,Li-Ion,1262,0.0,0.0,0.0,0.0
1167,H2,1262,79.68939754317681,79.68939754317681,0.0,0.0
1168,Li-Ion,1263,0.0,0.0,0.0,0.0
1168,H2,1263,79.68939754317681,79.68939754317681,0.0,0.0
1169,Li-Ion,1264,0.0,0.0,0.0,0.0
1169,H2,1264,79.68939754317681,79.68939754317681,0.0,0.0
1170,Li-Ion,1265,0.0,0.0,0.0,0.0
1170,H2,1265,79.68939754317681,79.68939754317681,0.0,0.0
1171,Li-Ion,1266,0.0,0.0,0.0,0.0
1171,H2,1266,79.68939754317681,79.68939754317681,0.0,0.0
1172,Li-Ion,1267,0.0,0.0,0.0,0.0
1172,H2,1267,79.68939754317681,79.68939754317681,0.0,0.0
1173,Li-Ion,1268,0.0,0.0,0.0,0.0
1173,H2,1268,79.68939754317681,79.68939754317681,0.0,0.0
1174,Li-Ion,1269,0.0,0.0,0.0,0.0
1174,H2,1269,79.68939754317681,78.13237571670427,1.5570218264725355,1557.0218264725354
1175,Li-Ion,1270,0.0,0.0,0.0,0.0
1175,H2,1270,79.68939754317681,73.7180313249637,5.971366218213106,5971.366218213106
1176,Li-Ion,1271,0.0,0.0,0.0,0.0
1176,H2,1271,79.68939754317681,70.16024896258386,9.529148580592945,9529.148580592946
1177,Li-Ion,1272,0.0,0.0,0.0,0.0
1177,H2,1272,79.68939754317681,67.37597264420211,12.313424898974702,12313.424898974703
1178,Li-Ion,1273,0.0,0.0,0.0,0.0
1178,H2,1273,79.68939754317681,64.19711467907857,15.492282864098243,15492.282864098242
1179,Li-Ion,1274,0.0,0.0,0.0,0.0
1179,H2,1274,79.68939754317681,59.724602747181635,19.964794795995175,19964.794795995174
1180,Li-Ion,1275,0.0,0.0,0.0,0.0
1180,H2,1275,79.68939754317681,59.72460274718163,19.964794795995182,19964.79479599518
1181,Li-Ion,1276,0.0,0.0,0.0,0.0
1181,H2,1276,79.68939754317681,59.72460274718164,19.964794795995168,19964.794795995167
1182,Li-Ion,1277,0.0,0.0,0.0,0.0
1182,H2,1277,79.68939754317681,59.12298771151188,20.566409831664927,20566.40983166493
1183,Li-Ion,1278,0.0,0.0,0.0,0.0
1183,H2,1278,79.68939754317681,59.122987711511875,20.566409831664934,20566.409831664936
1184,Li-Ion,1279,0.0,0.0,0.0,0.0
1184,H2,1279,79.68939754317681,59.1229877115119,20.566409831664913,20566.409831664914
1185,Li-Ion,1280,0.0,0.0,0.0,0.0
1185,H2,1280,79.68939754317681,59.12298771151189,20.56640983166492,20566.40983166492
1186,Li-Ion,1281,0.0,0.0,0.0,0.0
1186,H2,1281,79.68939754317681,59.10820198900534,20.581195554171472,20581.19555417147
1187,Li-Ion,1282,0.0,0.0,0.0,0.0
1187,H2,1282,79.68939754317681,58.23715013007244,21.452247413104367,21452.247413104367
1188,Li-Ion,1283,0.0,0.0,0.0,0.0
1188,H2,1283,79.68939754317681,62.52378826142433,17.165609281752474,17165.609281752473
1189,Li-Ion,1284,0.0,4.412404559513875,0.0,0.0
1189,H2,1284,79.68939754317681,66.81042639277622,12.878971150400588,12878.971150400588
1190,Li-Ion,1285,0.0,0.0,0.0,0.0
1190,H2,1285,79.68939754317681,71.0970645241281,8.59233301904871,8592.333019048709
1191,Li-Ion,1286,0.0,0.0,0.0,0.0
1191,H2,1286,79.68939754317681,75.38370265548,4.305694887696816,4305.694887696816
1192,Li-Ion,1287,0.0,0.0,0.0,0.0
1192,H2,1287,79.68939754317681,79.6703407868319,0.01905675634490933,19.05675634490933
1193,Li-Ion,1288,0.0,0.0,0.0,0.0
1193,H2,1288,79.68939754317681,79.68939754317681,0.0,0.0
1194,Li-Ion,1289,0.0,0.0,0.0,0.0
1194,H2,1289,79.68939754317681,79.68939754317681,0.0,0.0
1195,Li-Ion,1290,0.0,0.0,0.0,0.0
1195,H2,1290,79.68939754317681,79.68939754317681,0.0,0.0
1196,Li-Ion,1291,0.0,0.0,0.0,0.0
1196,H2,1291,79.68939754317681,79.68939754317681,0.0,0.0
1197,Li-Ion,1292,0.0,0.0,0.0,0.0
1197,H2,1292,79.68939754317681,79.68939754317681,0.0,0.0
1198,Li-Ion,1293,0.0,0.0,0.0,0.0
1198,H2,1293,79.68939754317681,79.68939754317681,0.0,0.0
1199,Li-Ion,1294,0.0,0.0,0.0,0.0
1199,H2,1294,79.68939754317681,79.68939754317681,0.0,0.0
1200,Li-Ion,1295,0.0,0.0,0.0,0.0
1200,H2,1295,79.68939754317681,79.68939754317681,0.0,0.0
1201,Li-Ion,1296,0.0,0.0,0.0,0.0
1201,H2,1296,79.68939754317681,79.68939754317681,0.0,0.0
1202,Li-Ion,1297,0.0,6.627445551957341,0.0,0.0
1202,H2,1297,79.68939754317681,79.68939754317681,0.0,0.0
1203,Li-Ion,1298,0.0,0.0,0.0,0.0
1203,H2,1298,79.68939754317681,79.68939754317681,0.0,0.0
1204,Li-Ion,1299,0.0,0.0,0.0,0.0
1204,H2,1299,79.68939754317681,79.68939754317681,0.0,0.0
1205,Li-Ion,1300,0.0,0.0,0.0,0.0
1205,H2,1300,79.68939754317681,79.68939754317681,0.0,0.0
1206,Li-Ion,1301,0.0,0.0,0.0,0.0
1206,H2,1301,79.68939754317681,79.68939754317681,0.0,0.0
1207,Li-Ion,1302,0.0,0.0,0.0,0.0
1207,H2,1302,79.68939754317681,79.68939754317681,0.0,0.0
1208,Li-Ion,1303,0.0,0.0,0.0,0.0
1208,H2,1303,79.68939754317681,79.68939754317681,0.0,0.0
1209,Li-Ion,1304,0.0,0.0,0.0,0.0
1209,H2,1304,79.68939754317681,79.68939754317681,0.0,0.0
1210,Li-Ion,1305,0.0,0.0,0.0,0.0
1210,H2,1305,79.68939754317681,79.68939754317681,0.0,0.0
1211,Li-Ion,1306,0.0,0.0,0.0,0.0
1211,H2,1306,79.68939754317681,79.68939754317681,0.0,0.0
1212,Li-Ion,1307,0.0,0.0,0.0,0.0
1212,H2,1307,79.68939754317681,79.68939754317681,0.0,0.0
1213,Li-Ion,1308,0.0,0.0,0.0,0.0
1213,H2,1308,79.68939754317681,79.68939754317681,0.0,0.0
1214,Li-Ion,1309,0.0,0.0,0.0,0.0
1214,H2,1309,79.68939754317681,79.68939754317681,0.0,0.0
1215,Li-Ion,1310,0.0,0.0,0.0,0.0
1215,H2,1310,79.68939754317681,79.68939754317681,0.0,0.0
1216,Li-Ion,1311,0.0,0.0,0.0,0.0
1216,H2,1311,79.68939754317681,79.68939754317681,0.0,0.0
1217,Li-Ion,1312,0.0,0.0,0.0,0.0
1217,H2,1312,79.68939754317681,79.68939754317681,0.0,0.0
1218,Li-Ion,1313,0.0,0.0,0.0,0.0
1218,H2,1313,79.68939754317681,79.68939754317681,0.0,0.0
1219,Li-Ion,1314,0.0,0.0,0.0,0.0
1219,H2,1314,79.68939754317681,79.37932363063285,0.310073912543956,310.073912543956
1220,Li-Ion,1315,0.0,0.0,0.0,0.0
1220,H2,1315,79.68939754317681,79.68939754317681,0.0,0.0
1221,Li-Ion,1316,0.0,0.0,0.0,0.0
1221,H2,1316,79.68939754317681,79.68939754317681,0.0,0.0
1222,Li-Ion,1317,0.0,0.0,0.0,0.0
1222,H2,1317,79.68939754317681,79.68939754317681,0.0,0.0
1223,Li-Ion,1318,0.0,0.0,0.0,0.0
1223,H2,1318,79.68939754317681,79.68939754317681,0.0,0.0
1224,Li-Ion,1319,0.0,0.0,0.0,0.0
1224,H2,1319,79.68939754317681,79.68939754317681,0.0,0.0
1225,Li-Ion,1320,0.0,0.0,0.0,0.0
1225,H2,1320,79.68939754317681,79.68939754317681,0.0,0.0
1226,Li-Ion,1321,0.0,0.0,0.0,0.0
1226,H2,1321,79.68939754317681,78.48282957655317,1.2065679666236377,1206.5679666236379
1227,Li-Ion,1322,0.0,0.0,0.0,0.0
1227,H2,1322,79.68939754317681,74.36166992820245,5.327727614974364,5327.727614974364
1228,Li-Ion,1323,0.0,0.0,0.0,0.0
1228,H2,1323,79.68939754317681,70.04103414972604,9.648363393450765,9648.363393450765
1229,Li-Ion,1324,0.0,0.0,0.0,0.0
1229,H2,1324,79.68939754317681,65.72724470238393,13.962152840792882,13962.152840792882
1230,Li-Ion,1325,0.0,0.0,0.0,0.0
1230,H2,1325,79.68939754317681,57.12991615579692,22.55948138737989,22559.48138737989
1231,Li-Ion,1326,0.0,0.0,0.0,0.0
1231,H2,1326,79.68939754317681,52.703470566811326,26.985926976365484,26985.926976365485
1232,Li-Ion,1327,0.0,0.0,0.0,0.0
1232,H2,1327,79.68939754317681,47.8673360955626,31.82206144761421,31822.06144761421
1233,Li-Ion,1328,0.0,0.0,0.0,0.0
1233,H2,1328,79.68939754317681,33.33506064775988,46.35433689541693,46354.33689541693
1234,Li-Ion,1329,0.0,0.0,0.0,0.0
1234,H2,1329,79.68939754317681,27.40839193170475,52.28100561147206,52281.00561147206
1235,Li-Ion,1330,0.0,0.0,0.0,0.0
1235,H2,1330,79.68939754317681,17.44938417072177,62.24001337245504,62240.01337245504
1236,Li-Ion,1331,0.0,0.0,0.0,0.0
1236,H2,1331,79.68939754317681,13.070184300188366,66.61921324298845,66619.21324298845
1237,Li-Ion,1332,0.0,0.0,0.0,0.0
1237,H2,1332,79.68939754317681,9.824343089692844,69.86505445348396,69865.05445348396
1238,Li-Ion,1333,0.0,0.0,0.0,0.0
1238,H2,1333,79.68939754317681,9.257474840715458,70.43192270246135,70431.92270246135
1239,Li-Ion,1334,0.0,0.0,0.0,0.0
1239,H2,1334,79.68939754317681,8.040390291664485,71.64900725151233,71649.00725151233
1240,Li-Ion,1335,0.0,0.0,0.0,0.0
1240,H2,1335,79.68939754317681,4.232406295926792,75.45699124725002,75456.99124725001
1241,Li-Ion,1336,0.0,0.0,0.0,0.0
1241,H2,1336,79.68939754317681,0.0,79.68939754317681,79689.3975431768
1242,Li-Ion,1337,0.0,0.0,0.0,0.0
1242,H2,1337,79.68939754317681,0.8949566663200503,78.79444087685675,78794.44087685675
1243,Li-Ion,1338,0.0,0.0,0.0,0.0
1243,H2,1338,79.68939754317681,1.2740479647909426,78.41534957838587,78415.34957838587
1244,Li-Ion,1339,0.0,0.0,0.0,0.0
1244,H2,1339,79.68939754317681,5.56068609614283,74.12871144703398,74128.71144703397
1245,Li-Ion,1340,0.0,0.0,0.0,0.0
1245,H2,1340,79.68939754317681,9.847324227494717,69.84207331568209,69842.07331568208
1246,Li-Ion,1341,0.0,0.0,0.0,0.0
1246,H2,1341,79.68939754317681,14.133962358846604,65.55543518433021,65555.43518433021
1247,Li-Ion,1342,0.0,0.0,0.0,0.0
1247,H2,1342,79.68939754317681,18.420600490198492,61.268797052978314,61268.79705297831
1248,Li-Ion,1343,0.0,0.0,0.0,0.0
1248,H2,1343,79.68939754317681,22.70723862155038,56.98215892162643,56982.158921626426
1249,Li-Ion,1344,0.0,0.0,0.0,0.0
1249,H2,1344,79.68939754317681,26.993876752902267,52.69552079027454,52695.520790274546
1250,Li-Ion,1345,0.0,0.0,0.0,0.0
1250,H2,1345,79.68939754317681,31.280514884254153,48.40888265892266,48408.88265892266
1251,Li-Ion,1346,0.0,0.0,0.0,0.0
1251,H2,1346,79.68939754317681,35.56715301560604,44.12224452757077,44122.24452757077
1252,Li-Ion,1347,0.0,0.0,0.0,0.0
1252,H2,1347,79.68939754317681,37.61616347462278,42.07323406855403,42073.234068554026
1253,Li-Ion,1348,0.0,0.0,0.0,0.0
1253,H2,1348,79.68939754317681,39.66554708240342,40.02385046077339,40023.85046077339
1254,Li-Ion,1349,0.0,0.0,0.0,0.0
1254,H2,1349,79.68939754317681,40.23298236545103,39.45641517772578,39456.41517772578
1255,Li-Ion,1350,0.0,0.0,0.0,0.0
1255,H2,1350,79.68939754317681,38.545426567546855,41.143970975629955,41143.970975629956
1256,Li-Ion,1351,0.0,0.0,0.0,0.0
1256,H2,1351,79.68939754317681,37.09715006609164,42.59224747708517,42592.24747708517
1257,Li-Ion,1352,0.0,0.0,0.0,0.0
1257,H2,1352,79.68939754317681,35.130567536564854,44.558830006611956,44558.830006611955
1258,Li-Ion,1353,0.0,0.0,0.0,0.0
1258,H2,1353,79.68939754317681,34.00866774242465,45.68072980075216,45680.72980075216
1259,Li-Ion,1354,0.0,0.0,0.0,0.0
1259,H2,1354,79.68939754317681,33.23825815610442,46.45113938707239,46451.13938707239
1260,Li-Ion,1355,0.0,0.0,0.0,0.0
1260,H2,1355,79.68939754317681,33.25162003585144,46.43777750732537,46437.77750732537
1261,Li-Ion,1356,0.0,0.0,0.0,0.0
1261,H2,1356,79.68939754317681,35.29293198869408,44.39646555448273,44396.46555448273
1262,Li-Ion,1357,0.0,0.0,0.0,0.0
1262,H2,1357,79.68939754317681,36.655468946560184,43.033928596616626,43033.92859661663
1263,Li-Ion,1358,0.0,0.0,0.0,0.0
1263,H2,1358,79.68939754317681,40.94210707791207,38.74729046526473,38747.290465264734
1264,Li-Ion,1359,0.0,4.412404559513875,0.0,0.0
1264,H2,1359,79.68939754317681,45.228745209263955,34.46065233391285,34460.65233391285
1265,Li-Ion,1360,0.0,9.770324381780721,0.0,0.0
1265,H2,1360,79.68939754317681,49.51538334061585,30.17401420256096,30174.01420256096
1266,Li-Ion,1361,0.0,15.128244204047569,0.0,0.0
1266,H2,1361,79.68939754317681,53.802021471967734,25.88737607120907,25887.37607120907
1267,Li-Ion,1362,0.0,0.0,0.0,0.0
1267,H2,1362,79.68939754317681,58.08865960331962,21.60073793985719,21600.73793985719
1268,Li-Ion,1363,0.0,0.0,0.0,0.0
1268,H2,1363,79.68939754317681,62.375297734671506,17.314099808505304,17314.099808505303
1269,Li-Ion,1364,0.0,0.0,0.0,0.0
1269,H2,1364,79.68939754317681,66.66193586602338,13.027461677153426,13027.461677153426
1270,Li-Ion,1365,0.0,0.0,0.0,0.0
1270,H2,1365,79.68939754317681,70.94857399737528,8.740823545801533,8740.823545801533
1271,Li-Ion,1366,0.0,0.0,0.0,0.0
1271,H2,1366,79.68939754317681,75.23521212872717,4.45418541444964,4454.18541444964
1272,Li-Ion,1367,0.0,4.412404559513875,0.0,0.0
1272,H2,1367,79.68939754317681,79.52185026007905,0.16754728309776112,167.54728309776112
1273,Li-Ion,1368,0.0,0.0,0.0,0.0
1273,H2,1368,79.68939754317681,79.68939754317681,0.0,0.0
1274,Li-Ion,1369,0.0,0.0,0.0,0.0
1274,H2,1369,79.68939754317681,79.68939754317681,0.0,0.0
1275,Li-Ion,1370,0.0,4.412404559513875,0.0,0.0
1275,H2,1370,79.68939754317681,79.68939754317681,0.0,0.0
1276,Li-Ion,1371,0.0,0.0,0.0,0.0
1276,H2,1371,79.68939754317681,79.68939754317681,0.0,0.0
1277,Li-Ion,1372,0.0,0.0,0.0,0.0
1277,H2,1372,79.68939754317681,79.68939754317681,0.0,0.0
1278,Li-Ion,1373,0.0,0.0,0.0,0.0
1278,H2,1373,79.68939754317681,79.68939754317681,0.0,0.0
1279,Li-Ion,1374,0.0,0.0,0.0,0.0
1279,H2,1374,79.68939754317681,79.68939754317681,0.0,0.0
1280,Li-Ion,1375,0.0,0.0,0.0,0.0
1280,H2,1375,79.68939754317681,79.68939754317681,0.0,0.0
1281,Li-Ion,1376,0.0,0.0,0.0,0.0
1281,H2,1376,79.68939754317681,79.68939754317681,0.0,0.0
1282,Li-Ion,1377,0.0,0.0,0.0,0.0
1282,H2,1377,79.68939754317681,79.68939754317681,0.0,0.0
1283,Li-Ion,1378,0.0,0.0,0.0,0.0
1283,H2,1378,79.68939754317681,79.68939754317681,0.0,0.0
1284,Li-Ion,1379,0.0,0.0,0.0,0.0
1284,H2,1379,79.68939754317681,79.68939754317681,0.0,0.0
1285,Li-Ion,1380,0.0,0.0,0.0,0.0
1285,H2,1380,79.68939754317681,79.68939754317681,0.0,0.0
1286,Li-Ion,1381,0.0,0.0,0.0,0.0
1286,H2,1381,79.68939754317681,79.68939754317681,0.0,0.0
1287,Li-Ion,1382,0.0,4.412404559513875,0.0,0.0
1287,H2,1382,79.68939754317681,79.68939754317681,0.0,0.0
1288,Li-Ion,1383,0.0,9.770324381780721,0.0,0.0
1288,H2,1383,79.68939754317681,79.68939754317681,0.0,0.0
1289,Li-Ion,1384,0.0,0.0,0.0,0.0
1289,H2,1384,79.68939754317681,79.68939754317681,0.0,0.0
1290,Li-Ion,1385,0.0,0.0,0.0,0.0
1290,H2,1385,79.68939754317681,79.68939754317681,0.0,0.0
1291,Li-Ion,1386,0.0,0.0,0.0,0.0
1291,H2,1386,79.68939754317681,79.68939754317681,0.0,0.0
1292,Li-Ion,1387,0.0,0.0,0.0,0.0
1292,H2,1387,79.68939754317681,79.68939754317681,0.0,0.0
1293,Li-Ion,1388,0.0,0.0,0.0,0.0
1293,H2,1388,79.68939754317681,79.68939754317681,0.0,0.0
1294,Li-Ion,1389,0.0,0.0,0.0,0.0
1294,H2,1389,79.68939754317681,79.68939754317681,0.0,0.0
1295,Li-Ion,1390,0.0,0.8066413965740367,0.0,0.0
1295,H2,1390,79.68939754317681,79.68939754317681,0.0,0.0
1296,Li-Ion,1391,0.0,0.0,0.0,0.0
1296,H2,1391,79.68939754317681,79.68939754317681,0.0,0.0
1297,Li-Ion,1392,0.0,0.0,0.0,0.0
1297,H2,1392,79.68939754317681,79.68939754317681,0.0,0.0
1298,Li-Ion,1393,0.0,0.0,0.0,0.0
1298,H2,1393,79.68939754317681,79.68939754317681,0.0,0.0
1299,Li-Ion,1394,0.0,0.0,0.0,0.0
1299,H2,1394,79.68939754317681,79.68939754317681,0.0,0.0
1300,Li-Ion,1395,0.0,0.0,0.0,0.0
