hour,EUE,USE_hours,max_unserved_MW,objective_value,solver_status,solve_time_s,truncated,error_message
972,97.80971460103305,42,3.0,1068700.0817781168,optimal,0.08465699999942444,False,
973,94.6048623592112,42,3.0,1035625.1627817113,optimal,0.08385850000195205,False,
974,85.91780512584307,38,3.0,946152.7727277629,optimal,0.08490230000461452,False,
975,81.6285146618431,35,3.0,899072.5487465847,optimal,0.18202610001026187,False,
976,77.2010330138431,34,3.0,853645.9908685636,optimal,0.08615329999884125,False,
977,73.86613188416548,34,3.0,818817.1772099579,optimal,0.10029060000670142,False,
978,73.84209269846345,33,3.0,814290.1472215857,optimal,0.0979673000110779,False,
979,70.24371656969606,31,3.0,774019.74780256,optimal,0.09002560000226367,False,
980,65.65037394245175,26,3.0,723799.6833987649,optimal,0.1840641000017058,False,
981,57.11397222072854,27,3.0,634149.028050181,optimal,0.09125679999124259,False,
982,55.593641427945514,26,3.0,614659.0819909987,optimal,0.09229269999195822,False,
983,51.53467613938817,22,3.0,569782.7909740735,optimal,0.08611930000188295,False,
984,45.70539898510374,22,3.0,507203.3812998773,optimal,0.08679169999959413,False,
985,45.409476635843745,22,3.0,499957.5196759255,optimal,0.08436020000954159,False,
986,44.14189983863973,21,3.0,482995.1135725334,optimal,0.08382620000338648,False,
987,43.13970447007105,21,3.0,468686.52175549476,optimal,0.17780689999926835,False,
988,42.36763000239741,19,3.0,456679.13894740643,optimal,0.08787060000759084,False,
989,41.743954883347804,16,3.0,446155.7496255585,optimal,0.08648610000091139,False,
990,41.66899488334781,18,3.0,441119.5114942067,optimal,0.08591200000955723,False,
991,41.67643488334781,19,3.0,436907.2733628548,optimal,0.09033599999384023,False,
992,41.800340765700746,19,3.0,433859.6940550323,optimal,0.0880100000067614,False,
993,41.92955958923015,19,3.0,430865.24415897444,optimal,0.08385760000965092,False,
994,43.274769000994866,19,3.0,443661.228234558,optimal,0.08380980000947602,False,
995,43.79694218311251,19,3.0,448882.9600557345,optimal,0.08385309998993762,False,
996,42.940978304712516,17,3.0,440323.3212717345,optimal,0.08159200000227429,False,
997,42.00591364112712,19,3.0,430972.67463588057,optimal,0.08162559999618679,False,
998,44.23132623550368,20,3.0,453226.80057964614,optimal,0.08195059999707155,False,
999,47.697672076436554,23,3.0,487890.25898897485,optimal,0.08648949999769684,False,
1000,48.6047174057542,22,3.0,496960.71228215133,optimal,0.09014210000168532,False,
1001,53.87205831243969,24,3.0,549634.1213490062,optimal,0.0780285999935586,False,
1002,58.32273359272401,26,3.0,594140.8741518494,optimal,0.1795500999869546,False,
1003,55.04740214042311,24,3.0,561387.5596288404,optimal,0.08280800000648014,False,
1004,53.84392631061693,24,3.0,549352.8013307786,optimal,0.08431939998990856,False,
1005,54.38127960847013,24,3.0,554726.3343093107,optimal,0.08363789999566507,False,
1006,46.953951122541675,21,3.0,480453.04945002607,optimal,0.1784773999970639,False,
1007,39.93826649288552,16,3.0,410296.20315346454,optimal,0.08797320000303444,False,
1008,37.375893277590905,13,3.0,384672.47100051836,optimal,0.08498420000250917,False,
1009,37.375893277590905,13,3.0,384672.47100051836,optimal,0.18521229999896605,False,
1010,39.44665327759091,14,3.0,405380.07100051845,optimal,0.08967739999934565,False,
1011,39.44665327759091,14,3.0,405380.07100051845,optimal,0.09208130001206882,False,
1012,40.494561754717026,14,3.0,415859.1557717796,optimal,0.18602959999407176,False,
1013,40.494561754717026,14,3.0,415859.1557717796,optimal,0.1911093999951845,False,
1014,43.494561754717026,15,3.0,445859.1557717796,optimal,0.08833890000823885,False,
1015,45.121274565014616,16,3.0,462126.2838747555,optimal,0.09527599999273662,False,
1016,45.121274565014616,16,3.0,462126.2838747555,optimal,0.19432580001011956,False,
1017,45.121274565014616,16,3.0,462126.2838747555,optimal,0.08756090000679251,False,
1018,46.25167122257966,16,3.0,473430.25045040593,optimal,0.08811309999146033,False,
1019,46.97262546828574,16,3.0,480639.79290746676,optimal,0.1861918000067817,False,
1020,49.56821546828574,17,3.0,506595.6929074668,optimal,0.08948170000803657,False,
1021,49.56821546828574,17,3.0,506595.6929074668,optimal,0.19293040000775363,False,
1022,51.14641546828574,18,3.0,522377.6929074667,optimal,0.09014600000227802,False,
1023,52.86283546828572,18,3.0,539541.8929074666,optimal,0.19332809999468736,False,
1024,52.86283546828572,18,3.0,539541.8929074666,optimal,0.08927820000099018,False,
1025,53.50369546828574,18,3.0,545950.4929074667,optimal,0.19218320000800304,False,
1026,54.75924038394331,19,3.0,558505.9420640424,optimal,0.08931500000471715,False,
1027,56.64145541884538,19,3.0,577328.0924130632,optimal,0.18887490000633989,False,
1028,58.25786857242234,20,3.0,593492.2239488327,optimal,0.19140280000283383,False,
1029,59.77812418677162,20,3.0,611586.4324391753,optimal,0.08905910000612494,False,
1030,59.77812418677162,20,3.0,617853.2828318904,optimal,0.1893767999863485,False,
1031,62.627304186771624,21,3.0,651683.8866936626,optimal,0.0906849000020884,False,
1032,62.627304186771624,21,3.0,655904.4004032027,optimal,0.08725129999220371,False,
1033,64.43748298200275,22,3.0,678425.4934260892,optimal,0.09044149999681395,False,
1034,64.43748298200275,22,3.0,683943.2164849647,optimal,0.1791386999975657,False,
1035,67.43748298200275,23,3.0,718271.046514346,optimal,0.0895466999936616,False,
1036,69.46486298200274,24,3.0,744732.4535485465,optimal,0.08888880000449717,False,
1037,72.46486298200274,25,3.0,781478.0682961424,optimal,0.19310220000625122,False,
1038,72.46486298200274,25,3.0,786408.4824507418,optimal,0.18847220001043752,False,
1039,74.62402298200274,25,3.0,815149.8811482186,optimal,0.09065840000403114,False,
1040,77.62402298200274,26,3.0,852862.3885941022,optimal,0.09078819998831023,False,
1041,77.62402298200274,26,3.0,861025.9158912674,optimal,0.18806359999871347,False,
1042,79.46357429091022,28,3.0,885238.6786768882,optimal,0.09099780001270119,False,
1043,82.03585723020092,28,3.0,909900.3129868116,optimal,0.0910918000008678,False,
1044,84.74696523020091,29,3.0,934944.931814755,optimal,0.08885670000745449,False,
1045,87.45807323020091,34,3.0,963582.467771664,optimal,0.08728880000126082,False,
1046,90.16918123020092,36,3.0,991457.5837161819,optimal,0.08499260000826325,False,
1047,92.88028923020092,36,3.0,1019219.2765625485,optimal,0.08607309999933932,False,
1048,99.44039926502067,43,3.0,1085006.928417993,optimal,0.08373650000430644,False,
1049,103.53024171538821,42,3.0,1125905.3529216682,optimal,0.08325999999942724,False,
1050,110.45344525171265,49,3.0,1195137.3882849126,optimal,0.08204079999995884,False,
1051,113.13073679885461,47,3.0,1220708.2583000916,optimal,0.08217539999168366,False,
1052,116.5238248804565,52,3.0,1251734.368082867,optimal,0.08077699999557808,False,
1053,120.06327023374018,53,3.0,1285731.6807785444,optimal,0.17410410000593401,False,
1054,123.05314651897706,58,3.0,1315635.5710034454,optimal,0.08055410000088159,False,
1055,122.86130581224431,56,3.0,1314244.3862664597,optimal,0.08231280000472907,False,
1056,122.25238581224431,58,3.0,1309748.1326954921,optimal,0.08841769999708049,False,
1057,121.9157758122443,54,3.0,1308204.7620981599,optimal,0.08628899999894202,False,
1058,122.02929609053932,56,3.0,1310895.8966731792,optimal,0.08655490000091959,False,
1059,125.07868528767136,57,3.0,1341389.7886444998,optimal,0.08366340000065975,False,
1060,127.5303020308607,57,3.0,1365905.9560763931,optimal,0.08356810000259429,False,
1061,129.5283520308607,58,3.0,1385886.4560763931,optimal,0.08569370000623167,False,
1062,131.6137520308607,59,3.0,1406740.4560763931,optimal,0.08447590000287164,False,
1063,133.02356907525837,63,3.0,1420838.6265203697,optimal,0.08513400000811089,False,
1064,133.91459355981235,61,3.0,1429748.8713659095,optimal,0.08788140000251587,False,
1065,136.11629888900762,61,3.0,1451765.9246578624,optimal,0.08801450001192279,False,
1066,136.34750289584608,60,3.0,1454077.964726247,optimal,0.08711190000758506,False,
1067,134.52688006549852,62,3.0,1433309.825727467,optimal,0.08555519999936223,False,
1068,131.89460536149852,60,3.0,1402700.440556115,optimal,0.08476929999596905,False,
1069,128.95154472013317,57,3.0,1368983.1960111095,optimal,0.08357469999464229,False,
1070,125.18328026621147,56,3.0,1327013.9133405406,optimal,0.08495550000225194,False,
1071,124.2134951168632,55,3.0,1313029.423715706,optimal,0.08113340000272729,False,
1072,125.08646679289754,50,3.0,1317472.5023446975,optimal,0.0870944999915082,False,
1073,124.39023540585536,55,3.0,1306223.550342924,optimal,0.09700650000013411,False,
1074,123.94485349157502,55,3.0,1297483.0930687685,optimal,0.08913469999970403,False,
1075,122.5962180658,52,3.0,1279710.1006796665,optimal,0.08462259999942034,False,
1076,119.84450940181986,53,3.0,1247906.375908513,optimal,0.08680099999764934,False,
1077,114.64645465217252,51,3.0,1191639.190280688,optimal,0.08332869999867398,False,
1078,109.2740047286598,47,3.0,1133628.052914209,optimal,0.08364650000294205,False,
1079,101.43546218333239,37,3.0,1050955.9893295828,optimal,0.08491229999344796,False,
1080,101.52433129063434,42,3.0,1047558.0422712505,optimal,0.08222769999701995,False,
1081,98.68226900007997,43,3.0,1014850.781234355,optimal,0.08900829999765847,False,
1082,95.1925545272644,41,3.0,975666.9983748473,optimal,0.08404739999969024,False,
1083,87.57911463983527,34,3.0,895245.9613692041,optimal,0.08398699999088421,False,
1084,82.00798072201017,31,3.0,835247.9840596012,optimal,0.0830205000092974,False,
1085,77.74167935792526,32,3.0,788330.331803862,optimal,0.07844409999961499,False,
1086,77.33451965063165,31,3.0,784258.7347309259,optimal,0.0802620000031311,False,
1087,72.81258991148529,29,3.0,739039.4373394622,optimal,0.0813369999959832,False,
1088,67.93477191148529,28,3.0,690261.2573394622,optimal,0.08426540000073146,False,
1089,62.7717039114853,24,3.0,638630.5773394624,optimal,0.08323550000204705,False,
1090,57.39182591148529,23,3.0,584831.7973394622,optimal,0.08177080001041759,False,
1091,56.1069301506853,23,3.0,571982.8397314623,optimal,0.0886117999907583,False,
1092,58.8841878506853,24,3.0,599755.4167314623,optimal,0.08275399998819921,False,
1093,49.181813882685304,20,3.0,502731.6770514624,optimal,0.0861521999904653,False,
1094,41.07277727494412,17,3.0,421641.31097405055,optimal,0.08546770000248216,False,
1095,37.76278486930285,14,3.0,388541.38691763784,optimal,0.08660070000041742,False,
1096,34.048054337642235,13,3.0,351394.0816010317,optimal,0.08954800000356045,False,
1097,30.068879460098252,11,3.0,311602.33282559185,optimal,0.08446949999779463,False,
1098,29.586236820819877,10,3.0,306775.9064328081,optimal,0.0895853999973042,False,
1099,29.452438336109648,12,3.0,305437.92158570583,optimal,0.09172039999975823,False,
1100,30.612966593002067,12,3.0,317043.20415463,optimal,0.0832146000029752,False,
1101,31.496596044493618,12,3.0,325879.4986695455,optimal,0.07911069999681786,False,
1102,34.27404310318737,14,3.0,353653.969256483,optimal,0.08518569999432657,False,
1103,36.52464315938513,14,3.0,376159.96981846064,optimal,0.086614699990605,False,
1104,36.95242412417624,15,3.0,380437.77946637175,optimal,0.08145159999548923,False,
1105,36.76418412417624,14,3.0,378555.3794663717,optimal,0.08368689999042545,False,
1106,35.512761984547794,14,3.0,366041.15807008726,optimal,0.0816021000064211,False,
1107,35.23882971788322,12,3.0,363301.83540344157,optimal,0.07961529999738559,False,
1108,35.23882971788322,12,3.0,363301.83540344157,optimal,0.08178639999823645,False,
1109,37.25621971788321,13,3.0,383475.7354034415,optimal,0.08151360000192653,False,
1110,37.25621971788321,13,3.0,383475.7354034415,optimal,0.08224059999338351,False,
1111,39.5436997178832,14,3.0,406350.53540344135,optimal,0.07495180000842083,False,
1112,41.16762333987111,14,3.0,422589.77162332047,optimal,0.09059680000063963,False,
1113,42.97164592060564,15,3.0,440629.9974306657,optimal,0.08343840000452474,False,
1114,45.413363809358586,16,3.0,465047.1763181952,optimal,0.08515240000269841,False,
1115,45.413363809358586,16,3.0,465047.1763181952,optimal,0.0829774999874644,False,
1116,46.71094591668091,16,3.0,478022.9973914185,optimal,0.0824958000011975,False,
1117,46.71094591668091,16,3.0,478022.9973914185,optimal,0.0835462999966694,False,
1118,46.95238735244823,16,3.0,480437.4117490916,optimal,0.08643759999540634,False,
1119,49.32309735244823,17,3.0,504144.5117490916,optimal,0.089153199995053,False,
1120,49.32309735244823,17,3.0,504144.5117490916,optimal,0.08227369999804068,False,
1121,49.32309735244823,17,3.0,504144.5117490916,optimal,0.08393259999866132,False,
1122,49.32309735244823,17,3.0,504144.5117490916,optimal,0.19255389999307226,False,
1123,49.32309735244823,17,3.0,504144.5117490916,optimal,0.08605990000069141,False,
1124,49.92233014996401,17,3.0,510136.83972424944,optimal,0.09094750000804197,False,
1125,49.92233014996401,17,3.0,510136.83972424944,optimal,0.08678689999214839,False,
1126,51.29037648942405,18,3.0,523817.3031188498,optimal,0.1832834999950137,False,
1127,51.29037648942405,18,3.0,523817.3031188498,optimal,0.08735699999670032,False,
1128,54.29037648942405,19,3.0,553817.3031188499,optimal,0.08493209999869578,False,
1129,55.0690476265418,19,3.0,561604.0144900273,optimal,0.0874026999954367,False,
1130,55.09506330961872,19,3.0,561864.1713207966,optimal,0.09849429999303538,False,
1131,55.09506330961872,19,3.0,561864.1713207966,optimal,0.08695379999699071,False,
1132,57.06067330961872,20,3.0,581520.2713207966,optimal,0.18911079999816138,False,
1133,59.031553309618715,20,3.0,601229.0713207965,optimal,0.09135069999319967,False,
1134,59.031553309618715,20,3.0,601229.0713207965,optimal,0.1961477000004379,False,
1135,62.031553309618715,21,3.0,631229.0713207965,optimal,0.08852780000597704,False,
1136,64.48351330961871,22,3.0,655748.6713207965,optimal,0.08747379999840632,False,
1137,64.48351330961871,22,3.0,655748.6713207965,optimal,0.08475809999799822,False,
1138,64.48351330961871,22,3.0,655748.6713207965,optimal,0.08353469999565277,False,
1139,64.48351330961871,22,3.0,655748.6713207965,optimal,0.17975769999611657,False,
1140,67.04317330961871,23,3.0,681345.2713207965,optimal,0.0827863000013167,False,
1141,68.07002213823247,23,3.0,691613.759606934,optimal,0.0799369000014849,False,
1142,68.94449472092936,23,3.0,700358.4854339029,optimal,0.08777010001358576,False,
1143,71.15297472092935,24,3.0,722443.2854339029,optimal,0.08646979999321047,False,
1144,73.35409472092935,25,3.0,744454.4854339028,optimal,0.08830960000341292,False,
1145,73.35409472092935,25,3.0,744454.4854339028,optimal,0.08554719999665394,False,
1146,73.35409472092935,25,3.0,744454.4854339028,optimal,0.08459089999087155,False,
1147,73.35409472092935,25,3.0,744454.4854339028,optimal,0.1978644000046188,False,
1148,73.35409472092935,25,3.0,744454.4854339028,optimal,0.0900610999960918,False,
1149,73.36093663707247,25,3.0,744522.9045953341,optimal,0.2106694999965839,False,
1150,74.06957539339271,25,3.0,751609.2921585365,optimal,0.10100650000094902,False,
1151,74.06957539339271,25,3.0,751609.2921585365,optimal,0.11061980000522453,False,
1152,76.5192653933927,26,3.0,776106.1921585363,optimal,0.10499800000980031,False,
1153,76.5192653933927,26,3.0,776106.1921585363,optimal,0.11919339999440126,False,
1154,78.6131953933927,27,3.0,797045.4921585363,optimal,0.09756760000891518,False,
1155,80.6825453933927,27,3.0,817738.9921585363,optimal,0.09204209999006707,False,
1156,80.6825453933927,27,3.0,817738.9921585363,optimal,0.19734280000557192,False,
1157,82.79043539339271,28,3.0,838817.8921585365,optimal,0.09040379998623393,False,
1158,82.79043539339271,28,3.0,838817.8921585365,optimal,0.19576950000191573,False,
1159,85.12008539339271,29,3.0,862114.3921585365,optimal,0.08780820001265965,False,
1160,85.12008539339271,29,3.0,862114.3921585365,optimal,0.08830390000366606,False,
1161,86.24649105201296,29,3.0,873378.4487447389,optimal,0.08814110000093933,False,
1162,84.62618530103597,29,3.0,857175.391234969,optimal,0.18844820000231266,False,
1163,84.62618530103597,29,3.0,857175.391234969,optimal,0.08955980000609998,False,
1164,84.62618530103597,29,3.0,857175.391234969,optimal,0.08665280000423081,False,
1165,81.91507730103598,28,3.0,830064.3112349691,optimal,0.08594560000346974,False,
1166,81.91507730103598,28,3.0,830064.3112349691,optimal,0.18673990000388585,False,
1167,84.25031730103596,29,3.0,853416.711234969,optimal,0.09262609999859706,False,
1168,81.53920930103595,28,3.0,826305.6312349689,optimal,0.09633580000081565,False,
