hour,EUE,USE_hours,max_unserved_MW,objective_value,solver_status,solve_time_s,truncated,error_message
2592,0.0,0,0.0,10913.538224609314,optimal,0.07970230000501033,False,
2593,0.0,0,0.0,10913.538224609314,optimal,0.08159479999449104,False,
2594,0.0,0,0.0,10913.538224609314,optimal,0.08202469999378081,False,
2595,0.0,0,0.0,10913.538224609314,optimal,0.08191210000950377,False,
2596,0.0,0,0.0,10913.538224609314,optimal,0.08075770000868943,False,
2597,0.0,0,0.0,10913.538224609314,optimal,0.0817045000003418,False,
2598,0.0,0,0.0,10913.538224609314,optimal,0.07670019999204669,False,
2599,0.0,0,0.0,10913.538224609314,optimal,0.07953709999856073,False,
2600,0.0,0,0.0,10913.538224609314,optimal,0.07787249999819323,False,
2601,0.0,0,0.0,10913.538224609314,optimal,0.08118850000028033,False,
2602,0.0,0,0.0,10913.538224609314,optimal,0.08114809999824502,False,
2603,0.0,0,0.0,10913.538224609314,optimal,0.07981139999174047,False,
2604,0.0,0,0.0,10913.538224609314,optimal,0.08082889999786858,False,
2605,0.0,0,0.0,10913.538224609314,optimal,0.0797733000072185,False,
2606,0.0,0,0.0,10913.538224609314,optimal,0.07894079999823589,False,
2607,0.0,0,0.0,10913.538224609314,optimal,0.08380429999670014,False,
2608,0.0,0,0.0,10913.538224609314,optimal,0.0807485999976052,False,
2609,0.0,0,0.0,10913.538224609314,optimal,0.08840799999597948,False,
2610,0.0,0,0.0,10913.538224609314,optimal,0.08816319999459665,False,
2611,0.0,0,0.0,10913.538224609314,optimal,0.08533400000305846,False,
2612,0.0,0,0.0,10913.538224609314,optimal,0.09002560000226367,False,
2613,0.0,0,0.0,10913.538224609314,optimal,0.08844400000816677,False,
2614,0.0,0,0.0,10913.538224609314,optimal,0.08314339999924414,False,
2615,0.0,0,0.0,10913.538224609314,optimal,0.08243819999916013,False,
2616,0.0,0,0.0,10913.538224609314,optimal,0.08403710000857245,False,
2617,0.0,0,0.0,10913.538224609314,optimal,0.08134829999471549,False,
2618,0.0,0,0.0,10913.538224609314,optimal,0.08552990001044236,False,
2619,0.0,0,0.0,10913.538224609314,optimal,0.08336619999317918,False,
2620,0.0,0,0.0,10913.538224609314,optimal,0.18764519999967888,False,
2621,0.0,0,0.0,10913.538224609314,optimal,0.08092480000050273,False,
2622,0.0,0,0.0,10913.538224609314,optimal,0.0847527000005357,False,
2623,0.0,0,0.0,10913.538224609314,optimal,0.08111499999358784,False,
2624,0.0,0,0.0,10913.538224609314,optimal,0.0831395999994129,False,
2625,0.0,0,0.0,10913.538224609314,optimal,0.08856950000335928,False,
2626,0.0,0,0.0,10913.538224609314,optimal,0.18413109998800792,False,
2627,0.0,0,0.0,10913.538224609314,optimal,0.0837347999913618,False,
2628,0.0,0,0.0,10913.538224609314,optimal,0.07956640000338666,False,
2629,0.0,0,0.0,10913.538224609314,optimal,0.082345400005579,False,
2630,0.0,0,0.0,10913.538224609314,optimal,0.08447080000769347,False,
2631,0.0,0,0.0,10913.538224609314,optimal,0.18311979999998584,False,
2632,0.0,0,0.0,10913.538224609314,optimal,0.08362150000175461,False,
2633,0.0,0,0.0,10913.538224609314,optimal,0.08273179999378044,False,
2634,0.0,0,0.0,10913.538224609314,optimal,0.08402619999833405,False,
2635,0.0,0,0.0,10913.538224609314,optimal,0.0803056999866385,False,
2636,0.0,0,0.0,10913.538224609314,optimal,0.18362869998964015,False,
2637,0.0,0,0.0,10913.538224609314,optimal,0.17739770001207944,False,
2638,0.0,0,0.0,10913.538224609314,optimal,0.08432989999710117,False,
2639,0.0,0,0.0,10913.538224609314,optimal,0.08374049999110866,False,
2640,0.0,0,0.0,10913.538224609314,optimal,0.18416920000163373,False,
2641,0.0,0,0.0,10913.538224609314,optimal,0.08456109999679029,False,
2642,0.0,0,0.0,10913.538224609314,optimal,0.0828956999903312,False,
2643,0.0,0,0.0,10913.538224609314,optimal,0.188717999990331,False,
2644,0.0,0,0.0,10913.538224609314,optimal,0.08164170000236481,False,
2645,0.0,0,0.0,10913.538224609314,optimal,0.08732310000050347,False,
2646,0.0,0,0.0,10913.538224609314,optimal,0.18512579999514855,False,
2647,0.0,0,0.0,10913.538224609314,optimal,0.0833829000039259,False,
2648,0.0,0,0.0,10913.538224609314,optimal,0.08226909999211784,False,
2649,0.0,0,0.0,10913.538224609314,optimal,0.08525220000592526,False,
2650,0.0,0,0.0,10913.538224609314,optimal,0.18110760000126902,False,
2651,0.0,0,0.0,10913.538224609314,optimal,0.08472889999393374,False,
2652,0.0,0,0.0,10913.538224609314,optimal,0.08449100000143517,False,
2653,0.0,0,0.0,10913.538224609314,optimal,0.08171279999078251,False,
2654,0.0,0,0.0,10913.538224609314,optimal,0.1871306000102777,False,
2655,0.0,0,0.0,10913.538224609314,optimal,0.08473420000518672,False,
2656,0.0,0,0.0,10913.538224609314,optimal,0.08100239999475889,False,
2657,0.0,0,0.0,10913.538224609314,optimal,0.0832799000054365,False,
2658,0.0,0,0.0,10913.538224609314,optimal,0.08185199998843018,False,
2659,0.0,0,0.0,10913.538224609314,optimal,0.08155099999567028,False,
2660,0.0,0,0.0,10913.538224609314,optimal,0.08339439998962916,False,
2661,0.0,0,0.0,10913.538224609314,optimal,0.19148399999539834,False,
2662,0.0,0,0.0,10913.538224609314,optimal,0.07815139999729581,False,
2663,0.0,0,0.0,10913.538224609314,optimal,0.1898382999934256,False,
2664,0.0,0,0.0,10913.538224609314,optimal,0.08318270000745542,False,
2665,0.0,0,0.0,10913.538224609314,optimal,0.08131139999022707,False,
2666,0.0,0,0.0,10913.538224609314,optimal,0.19015639999997802,False,
2667,0.0,0,0.0,10913.538224609314,optimal,0.08465150000120047,False,
2668,0.0,0,0.0,10913.538224609314,optimal,0.1983533000020543,False,
2669,0.0,0,0.0,10913.538224609314,optimal,0.20714090000547003,False,
2670,0.0,0,0.0,10913.538224609314,optimal,0.08458239999890793,False,
2671,0.0,0,0.0,10913.538224609314,optimal,0.08689159998903051,False,
2672,0.0,0,0.0,10913.538224609314,optimal,0.20447559999593068,False,
2673,0.0,0,0.0,10913.538224609314,optimal,0.19510909999371506,False,
2674,0.0,0,0.0,10913.538224609314,optimal,0.08996810000098776,False,
2675,0.0,0,0.0,10913.538224609314,optimal,0.08706730000267271,False,
2676,0.0,0,0.0,10913.538224609314,optimal,0.20250539999688044,False,
2677,0.0,0,0.0,10913.538224609314,optimal,0.08617139999114443,False,
2678,0.0,0,0.0,10913.538224609314,optimal,0.1868432000046596,False,
2679,0.0,0,0.0,10913.538224609314,optimal,0.08856409999134485,False,
2680,0.0,0,0.0,10913.538224609314,optimal,0.08476830000290647,False,
2681,0.0,0,0.0,10913.538224609314,optimal,0.08307950000744313,False,
2682,0.0,0,0.0,10913.538224609314,optimal,0.18698950001271442,False,
2683,0.0,0,0.0,10913.538224609314,optimal,0.085577399993781,False,
2684,0.0,0,0.0,10913.538224609314,optimal,0.08326780000061262,False,
2685,0.0,0,0.0,10913.538224609314,optimal,0.08625549999123905,False,
2686,0.0,0,0.0,10913.538224609314,optimal,0.08578439999837428,False,
2687,0.0,0,0.0,10913.538224609314,optimal,0.08661990000109654,False,
2688,0.0,0,0.0,10913.538224609314,optimal,0.08422910000081174,False,
2689,0.0,0,0.0,10913.538224609314,optimal,0.0847665000037523,False,
2690,0.0,0,0.0,10913.538224609314,optimal,0.08124859999225009,False,
2691,0.0,0,0.0,10913.538224609314,optimal,0.08038500000839122,False,
2692,0.0,0,0.0,10913.538224609314,optimal,0.08533600000373553,False,
2693,0.0,0,0.0,10913.538224609314,optimal,0.08151380000344943,False,
2694,0.0,0,0.0,10913.538224609314,optimal,0.0842244999948889,False,
2695,0.0,0,0.0,10913.538224609314,optimal,0.08777379999810364,False,
2696,0.0,0,0.0,10913.538224609314,optimal,0.08623679999436717,False,
2697,0.0,0,0.0,10913.538224609314,optimal,0.08254390000365674,False,
2698,0.0,0,0.0,10913.538224609314,optimal,0.08497640000132378,False,
2699,0.0,0,0.0,10913.538224609314,optimal,0.08383380000304896,False,
2700,0.0,0,0.0,10913.538224609314,optimal,0.08291060000192374,False,
2701,0.0,0,0.0,10913.538224609314,optimal,0.08207570000377018,False,
2702,0.0,0,0.0,10913.538224609314,optimal,0.08396940000238828,False,
2703,0.0,0,0.0,10913.538224609314,optimal,0.08214480000606272,False,
2704,0.0,0,0.0,10913.538224609314,optimal,0.07913009999901988,False,
2705,0.0,0,0.0,10913.538224609314,optimal,0.08418749998963904,False,
2706,0.0,0,0.0,10913.538224609314,optimal,0.08542289999604691,False,
2707,0.0,0,0.0,10913.538224609314,optimal,0.08399590000044554,False,
2708,0.0,0,0.0,10913.538224609314,optimal,0.08606479999434669,False,
2709,0.0,0,0.0,10913.538224609314,optimal,0.0885097999998834,False,
2710,0.0,0,0.0,10913.538224609314,optimal,0.08449459999974351,False,
2711,0.0,0,0.0,10913.538224609314,optimal,0.08337680000113323,False,
2712,0.0,0,0.0,10913.538224609314,optimal,0.09141059999819845,False,
2713,0.0,0,0.0,10913.538224609314,optimal,0.08073899999726564,False,
2714,0.0,0,0.0,10913.538224609314,optimal,0.083088500003214,False,
2715,0.0,0,0.0,10913.538224609314,optimal,0.08330519999435637,False,
2716,0.0,0,0.0,10913.538224609314,optimal,0.08490129999700002,False,
2717,0.0,0,0.0,10913.538224609314,optimal,0.0826843000104418,False,
2718,0.0,0,0.0,10913.538224609314,optimal,0.08401150000281632,False,
2719,0.0,0,0.0,10913.538224609314,optimal,0.08309459999145474,False,
2720,0.0,0,0.0,10913.538224609314,optimal,0.08811620000051335,False,
2721,0.0,0,0.0,10913.538224609314,optimal,0.08312060000025667,False,
2722,0.0,0,0.0,10913.538224609314,optimal,0.0836083000031067,False,
2723,0.0,0,0.0,10913.538224609314,optimal,0.08545779999985825,False,
2724,0.0,0,0.0,10913.538224609314,optimal,0.08267019999038894,False,
2725,0.0,0,0.0,10913.538224609314,optimal,0.08144799999718089,False,
2726,0.0,0,0.0,10913.538224609314,optimal,0.08240269999078009,False,
2727,0.0,0,0.0,10913.538224609314,optimal,0.08085209999990184,False,
2728,0.0,0,0.0,10913.538224609314,optimal,0.08371999999508262,False,
2729,0.0,0,0.0,10913.538224609314,optimal,0.08264439999766182,False,
2730,0.0,0,0.0,10913.538224609314,optimal,0.08458680000330787,False,
2731,0.0,0,0.0,10913.538224609314,optimal,0.08302249999542255,False,
2732,0.0,0,0.0,10913.538224609314,optimal,0.08483600000909064,False,
2733,0.0,0,0.0,10913.538224609314,optimal,0.08193430000392254,False,
2734,0.0,0,0.0,10913.538224609314,optimal,0.08207509999920148,False,
2735,0.0,0,0.0,10913.538224609314,optimal,0.08070150000276044,False,
2736,0.0,0,0.0,10913.538224609314,optimal,0.08311690000118688,False,
2737,0.0,0,0.0,10913.538224609314,optimal,0.0832966000016313,False,
2738,0.0,0,0.0,10913.538224609314,optimal,0.18025750000379048,False,
2739,0.0,0,0.0,10913.538224609314,optimal,0.08146190000115894,False,
2740,0.0,0,0.0,10913.538224609314,optimal,0.08210020000115037,False,
2741,0.0,0,0.0,10913.538224609314,optimal,0.08209349999378901,False,
2742,0.0,0,0.0,10913.538224609314,optimal,0.08206640000571497,False,
2743,0.0,0,0.0,10913.538224609314,optimal,0.09045289999630768,False,
2744,0.0,0,0.0,10913.538224609314,optimal,0.09314280000398867,False,
2745,0.0,0,0.0,10913.538224609314,optimal,0.09422709999489598,False,
2746,0.0,0,0.0,10913.538224609314,optimal,0.20414239999081474,False,
2747,0.0,0,0.0,10913.538224609314,optimal,0.0901298999961,False,
2748,0.0,0,0.0,10913.538224609314,optimal,0.08804099999542814,False,
2749,0.0,0,0.0,10913.538224609314,optimal,0.08891919998859521,False,
2750,0.0,0,0.0,10913.538224609314,optimal,0.08438319999550004,False,
2751,0.0,0,0.0,10913.538224609314,optimal,0.08123749999504071,False,
2752,0.0,0,0.0,10913.538224609314,optimal,0.08226410001225304,False,
2753,0.0,0,0.0,10913.538224609314,optimal,0.19518659998720977,False,
2754,0.0,0,0.0,10913.538224609314,optimal,0.08435849999659695,False,
2755,0.0,0,0.0,10913.538224609314,optimal,0.09020430000964552,False,
2756,0.0,0,0.0,10913.538224609314,optimal,0.08777399999962654,False,
2757,0.0,0,0.0,10913.538224609314,optimal,0.19494750000012573,False,
2758,0.0,0,0.0,10913.538224609314,optimal,0.09131299999717157,False,
2759,0.0,0,0.0,10913.538224609314,optimal,0.08916909999970812,False,
2760,0.0,0,0.0,10913.538224609314,optimal,0.09547999998903833,False,
2761,0.0,0,0.0,10913.538224609314,optimal,0.09331630000087898,False,
2762,0.0,0,0.0,10913.538224609314,optimal,0.09438579999550711,False,
2763,0.0,0,0.0,10913.538224609314,optimal,0.09006269999372307,False,
2764,0.0,0,0.0,10913.538224609314,optimal,0.08595239999704063,False,
2765,0.0,0,0.0,10913.538224609314,optimal,0.0855893000116339,False,
2766,0.0,0,0.0,10913.538224609314,optimal,0.08078840000962373,False,
2767,0.0,0,0.0,10913.538224609314,optimal,0.07979139999952167,False,
2768,0.0,0,0.0,10913.538224609314,optimal,0.17939030000707135,False,
2769,0.0,0,0.0,10913.538224609314,optimal,0.07877050001116004,False,
2770,0.0,0,0.0,10913.538224609314,optimal,0.08407359999546316,False,
2771,0.0,0,0.0,10913.538224609314,optimal,0.08451549999881536,False,
2772,0.0,0,0.0,10913.538224609314,optimal,0.08996579999802634,False,
2773,0.0,0,0.0,10913.538224609314,optimal,0.18920100000104867,False,
2774,0.0,0,0.0,10913.538224609314,optimal,0.08318770000187214,False,
2775,0.0,0,0.0,10913.538224609314,optimal,0.08482689999800641,False,
2776,0.0,0,0.0,10913.538224609314,optimal,0.1905720999930054,False,
2777,0.0,0,0.0,10913.538224609314,optimal,0.0921851000020979,False,
2778,0.0,0,0.0,10913.538224609314,optimal,0.09237549999670591,False,
2779,0.0,0,0.0,10913.538224609314,optimal,0.08640800000284798,False,
2780,0.0,0,0.0,10913.538224609314,optimal,0.18662469999981113,False,
2781,0.0,0,0.0,10913.538224609314,optimal,0.08791839999321382,False,
2782,0.0,0,0.0,10913.538224609314,optimal,0.08408840000629425,False,
2783,0.0,0,0.0,10913.538224609314,optimal,0.08210329999565147,False,
2784,0.0,0,0.0,10913.538224609314,optimal,0.08887999999569729,False,
2785,0.0,0,0.0,10913.538224609314,optimal,0.08616940000501927,False,
2786,0.0,0,0.0,10913.538224609314,optimal,0.08398110000416636,False,
2787,0.0,0,0.0,10913.538224609314,optimal,0.08894899999722838,False,
2788,0.0,0,0.0,10913.538224609314,optimal,0.18236469999828842,False,
2789,0.0,0,0.0,10913.538224609314,optimal,0.08600189999560826,False,
2790,0.0,0,0.0,10913.538224609314,optimal,0.18926489999284968,False,
2791,0.0,0,0.0,10913.538224609314,optimal,0.08953559999645222,False,
2792,0.0,0,0.0,10913.538224609314,optimal,0.08849059999920428,False,
2793,0.0,0,0.0,10913.538224609314,optimal,0.20073590001265984,False,
2794,0.0,0,0.0,10913.538224609314,optimal,0.1868823999975575,False,
2795,0.0,0,0.0,10913.538224609314,optimal,0.19534140000178013,False,
2796,0.0,0,0.0,10913.538224609314,optimal,0.08698739999090321,False,
2797,0.0,0,0.0,10913.538224609314,optimal,0.09264449999318458,False,
2798,0.0,0,0.0,10913.538224609314,optimal,0.20214330000453629,False,
2799,0.0,0,0.0,10913.538224609314,optimal,0.19141990000207443,False,
2800,0.0,0,0.0,10913.538224609314,optimal,0.09333299999707378,False,
2801,0.0,0,0.0,10913.538224609314,optimal,0.08677219999663066,False,
2802,0.0,0,0.0,10913.538224609314,optimal,0.18222440000681672,False,
2803,0.0,0,0.0,10913.538224609314,optimal,0.09029599999485072,False,
2804,0.0,0,0.0,10913.538224609314,optimal,0.08871179999550804,False,
2805,0.0,0,0.0,10913.538224609314,optimal,0.0870878999994602,False,
2806,0.0,0,0.0,10913.538224609314,optimal,0.1821806999942055,False,
2807,0.0,0,0.0,10913.538224609314,optimal,0.18279990000883117,False,
2808,0.0,0,0.0,10913.538224609314,optimal,0.08572760000242852,False,
2809,0.0,0,0.0,10913.538224609314,optimal,0.08623899999656714,False,
2810,0.0,0,0.0,10913.538224609314,optimal,0.08510350000869948,False,
2811,0.0,0,0.0,10913.538224609314,optimal,0.08710030000656843,False,
2812,0.0,0,0.0,10913.538224609314,optimal,0.08386850000533741,False,
2813,0.0,0,0.0,10913.538224609314,optimal,0.08002870000200346,False,
2814,0.0,0,0.0,10913.538224609314,optimal,0.08068079999065958,False,
2815,0.0,0,0.0,10913.538224609314,optimal,0.0837529000127688,False,
2816,0.0,0,0.0,10913.538224609314,optimal,0.08108789999096189,False,
2817,0.0,0,0.0,10913.538224609314,optimal,0.0814877999946475,False,
2818,0.0,0,0.0,10913.538224609314,optimal,0.08166809999966063,False,
2819,0.0,0,0.0,10913.538224609314,optimal,0.07977560001017991,False,
2820,0.0,0,0.0,10913.538224609314,optimal,0.08172930000000633,False,
2821,0.0,0,0.0,10913.538224609314,optimal,0.08306039999297354,False,
2822,0.0,0,0.0,10913.538224609314,optimal,0.07948549999855459,False,
2823,0.0,0,0.0,10913.538224609314,optimal,0.0782111000007717,False,
2824,0.0,0,0.0,10913.538224609314,optimal,0.08324079999874812,False,
2825,0.0,0,0.0,10913.538224609314,optimal,0.08140500000445172,False,
2826,0.0,0,0.0,10913.538224609314,optimal,0.07694810000248253,False,
2827,0.0,0,0.0,10913.538224609314,optimal,0.07874559999618214,False,
2828,0.0,0,0.0,10913.538224609314,optimal,0.08588130000862293,False,
2829,0.0,0,0.0,10913.538224609314,optimal,0.09382709999044891,False,
2830,0.0,0,0.0,10913.538224609314,optimal,0.08831789999385364,False,
2831,0.0,0,0.0,10913.538224609314,optimal,0.08726130001014099,False,
2832,0.0,0,0.0,10913.538224609314,optimal,0.0851464000006672,False,
2833,0.0,0,0.0,10913.538224609314,optimal,0.09030099998926744,False,
2834,0.0,0,0.0,10913.538224609314,optimal,0.08095679999678396,False,
2835,0.0,0,0.0,10913.538224609314,optimal,0.084549799998058,False,
2836,0.0,0,0.0,10913.538224609314,optimal,0.08315099999890663,False,
2837,0.0,0,0.0,10913.538224609314,optimal,0.08439560000260826,False,
2838,0.0,0,0.0,10913.538224609314,optimal,0.08689920000324491,False,
2839,0.0,0,0.0,10913.538224609314,optimal,0.08565500000258908,False,
2840,0.0,0,0.0,10913.538224609314,optimal,0.08150689999456517,False,
2841,0.0,0,0.0,10913.538224609314,optimal,0.0803137000038987,False,
2842,0.0,0,0.0,10913.538224609314,optimal,0.08369970000057947,False,
2843,0.0,0,0.0,10913.538224609314,optimal,0.0816633000067668,False,
2844,0.0,0,0.0,10913.538224609314,optimal,0.08639280000352301,False,
2845,0.0,0,0.0,10913.538224609314,optimal,0.08189600000332575,False,
2846,0.0,0,0.0,10913.538224609314,optimal,0.08828560000983998,False,
2847,0.0,0,0.0,10913.538224609314,optimal,0.08667859999695793,False,
2848,0.0,0,0.0,10913.538224609314,optimal,0.08085660000506323,False,
2849,0.0,0,0.0,10913.538224609314,optimal,0.08003860000462737,False,
2850,0.0,0,0.0,10913.538224609314,optimal,0.08365089999279007,False,
2851,0.0,0,0.0,10913.538224609314,optimal,0.07950469999923371,False,
2852,0.0,0,0.0,10913.538224609314,optimal,0.08706289999827277,False,
2853,0.0,0,0.0,10913.538224609314,optimal,0.0807518999936292,False,
2854,0.0,0,0.0,10913.538224609314,optimal,0.08332720000180416,False,
2855,0.0,0,0.0,10913.538224609314,optimal,0.08075280000048224,False,
2856,0.0,0,0.0,10913.538224609314,optimal,0.08590549998916686,False,
2857,0.0,0,0.0,10913.538224609314,optimal,0.08206040000368375,False,
2858,0.0,0,0.0,10913.538224609314,optimal,0.08496269999886863,False,
2859,0.0,0,0.0,10913.538224609314,optimal,0.08574650000082329,False,
2860,0.0,0,0.0,10913.538224609314,optimal,0.08124019998649601,False,
2861,0.0,0,0.0,10913.538224609314,optimal,0.08460980000381824,False,
2862,0.0,0,0.0,10913.538224609314,optimal,0.07928050000919029,False,
2863,0.0,0,0.0,10913.538224609314,optimal,0.08277069999894593,False,
2864,0.0,0,0.0,10913.538224609314,optimal,0.07514060000539757,False,
2865,0.0,0,0.0,10913.538224609314,optimal,0.16651290000299923,False,
2866,0.0,0,0.0,10913.538224609314,optimal,0.0826121999998577,False,
2867,0.0,0,0.0,10913.538224609314,optimal,0.0854754000029061,False,
2868,0.0,0,0.0,10913.538224609314,optimal,0.08300679999229033,False,
